Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-02-17 00:00:00,2025-02-18 00:00:00,2025-02-19 00:00:00,2025-02-20 00:00:00,2025-02-21 00:00:00,2025-02-22 00:00:00,2025-02-23 00:00:00
 , ,2025-02-24 00:00:00,2025-02-25 00:00:00,2025-02-26 00:00:00,2025-02-27 00:00:00,2025-02-28 00:00:00,2025-03-01 00:00:00,2025-03-02 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Vegetable Rava Idly,Uthapam,Aloo+Onion Paratha,Bedmi Poori,Pesarattu,Podi Masala Dosa,Aloo+Gobi Paratha
 ,BREAKFAST 2,Medu Vada,Coleslaw Sandwich,Pongal,Semiya Upma,Upma,Poha,Wheat Rava Upma
 ,SAMBAR OR KETCHUP,Sambar,Sambar,,,,Sambar,
 ,CURD,,,Curd,,,,Curd
 ,CHUTNEY,Peanut Chutney,Peanut Chutney(Spicy),Coconut Chutney,Coconut Chutney,Coconut Chutney,Peanut Chutney (Spicy),Tomato Chutney
,CHUTNEY 2,,,,GunPowder,Allam Chutney,,
,CURRY,,,,Aloo Bhaji,,,
 ,EGG,Boiled Egg,,Egg Bhurji,,Omlette,,
 ,JUICE/FRUITS,,Muskmelon Juice,,Fruits,,Banana,Fruits
LUNCH, , , , , , , , 
,INDIAN BREAD,Chapathi,Poori,Chapathi,Ajwani Chapathi,Chapathi,Methi Chapathi,Kulcha
 ,VEG DRY/ STARTERS,Black Channa Dry,Carrot+Beans Fry,Gobi 65,Chole Masala,Beetroot Fry,Aloo Onion Fry,Hara Bhara Kebab
,VEG GRAVY,Bendi Masala,Aloo Sabji,Khadi Pakora,Aloo Gobhi Mattar,Egg/Soya Beans Curry,Drumstick Tomato Curry,Chole
 ,FLAVORED RICE,Ghee Rice,Curd Rice,Lemon Rice,Tomato Rice,Jeera Rice,Veg Pulao,Vangee Bath
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Rajma,Plain Dal,Lasooni Dal Tadka,Dosakaya Pappu,Thotakura Pappu,Arhar Dal,Masoor Dal
 ,SAMBAR OR RASAM,Drumstick Sambar,Tomato Roti Pachadi,Rasam,Sambar,Rasam,Rasam,Garlic Rasam
 ,CURD BASE,Majjiga Pulusu,Lemonade,Curd,Curd,Curd,Raitha,Lassi
 ,SALAD/SPROUTS,Salad,Green Salad,Sweet Corn Salad,Pasta Salad,Salad+Tomato,Salad,Salad+Onion
 ,SWEETS,Banana Milkshake,Marble Cake,Ice Cream,Black ChomChom,Strawberry Milkshake,Semiya Payasam,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Vada Pav,Channa Usurli (Onion),Onion Bhaji,Dal Pakwan,Masala Vada,Mirchi Bhaji,Dahi Papdi Chat
 ,ACCOMPANIMENTS,Green Chilli,,Green Chutney,Imlie Chutney,Coconut Chutney,Onions + Chat Masala,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Chapathi,Chapathi,Chapathi,Dosa,Chapathi,Chapathi,Chapathi
 ,VEG DRY/ STARTERS,Mix Veg Manchurian,Dondakaya Fry,,Aloo Masala,,Bhindi Kurkure,
,VEG GRAVY,Dosakaya Tomato Curry,Malai Kofta,,Peanut Chutney Spicy,,Gutti Vankay,
 ,FLAVORED RICE,Tamarind Puliogare,Coconut Rice,Veg Biryani,,Veg Fried Rice,Pudina Rice,Veg Biryani
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Makhani,Palak Pappu,Aloo Methi,Arhar Dal,Menthi Pappu,Dal Tadka,Masoor Dal
 ,SAMBAR OR RASAM,Rasam,Sambar,Rasam,Sambar,Rasam,Sambar,Rasam
 ,CURD BASE,Curd,Curd,Raitha,Butter Milk,Curd,Raitha,Raitha
 ,SALAD/SPROUTS,Salad,Sweet Corn Cucumber Salad,Salad+Onion,Salad,Salad+Onion,Live Pasta,Salad+Onion
 ,SWEETS,Sweet Pongal,Badhusha,Shahi Tukda,Moong Dal Halwa,Fruit Custard,Rasmalai,Jalebi Rabdi
 ,PANEER,,,Paneer Semi Gravy,,Chilli Paneer,,Paneer Semi Gravy
 ,CHICKEN,,,Hyderabadi Chicken Biryani ,,Chicken Fry,,Hyderabadi Chicken Biryani 
