 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY,Unnamed: 9,Unnamed: 10
 , ,2024-01-01 00:00:00,2024-01-02 00:00:00,2024-01-03 00:00:00,2024-01-04 00:00:00,2024-01-05 00:00:00,2024-01-06 00:00:00,2024-01-07 00:00:00,,
 , ,2024-01-08 00:00:00,2024-01-09 00:00:00,2024-01-10 00:00:00,2024-01-11 00:00:00,2024-01-12 00:00:00,2024-01-13 00:00:00,2024-01-14 00:00:00,,
BREAKFAST,,,,,,,,,,
BREAKFAST,BREAKFAST 1,Vegetable Masala Upma,Masala Uttapam,Mix veg  Paratha,Idli,Poha,Podi Masala dosa,aloo gobi paratha,,
 ,BREAKFAST 2,Dhokla, ,POHA,Uddin Vada,Onion Uttapam, ,Pongal,,
 ,SAMBAR OR KETCHUP, ,veg sambar, ,sambar, ,veg sambar,Pickle,,
 ,CURD, , ,Curd, , , ,curd,,
 ,CHUTNEY,Green chutney,coconut chutney, Garlic Tomato chutney,Coconut chutney,Coconut Chutney,coconut chutney,Mint Chutney,,
 ,EGG,Omelette, , ,Boiled egg,Egg bhurji, , ,,
 ,JUICE/MILK SHAKE, ,CUT FRUIT, , , ,Pineapple Juice, ,,
LUNCH,,,,,,,,,,
LUNCH,INDIAN BREAD,METHI CHAPATI,Pudina chapati,Palak Puri,AJWAIN CHAPATI,Dal CHAPATI,Chapati,BHATURE,,
 ,VEG GRAVY,Aloo Bhindi Gravy,Corn Masala,ALOO BHAJJI,Sev Tomatar Ki subzi,Black Chana,Bhindi do Pyaz,PINDI CHOLE,,
 ,VEG DRY/ STARTERS,Tawa Subzi,Carrot Bean Poriyal,Veg jalfrezi,Aloo Kerala Chips,Dum Aloo,Egg Curry/Soyabean Curry,HARA BHARA KEBAB,,
 ,FLAVORED RICE,Jeera rice,Hyderabadi dum biryani,Bhangi Bhat,Mexican Rice,Curd rice,Pongal,VEG PULAO,,
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,,
 ,DAL,Arhar daal, Daal Tadka,yellow urad daal,Dal Tadka,Rajma Masala,Toor daal,DAL PANCHMEL,,
 ,SAMBAR OR RASAM,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Pepper Rasam,Carrot sambhar,Garlic rasam,,
 ,CURD BASE,CURD,Boondi raita,Curd,curd,Lemonde,Butter Milk,Sweet Lassi,,
 ,SALAD/SPROUTS,Veg Corn salad,Chickpeas Salad,Punjabi Salad,Sprouts Salad,Green Salad,Pasta Salad,ONION\CHILLI\LEMON,,
 ,SWEETS,Icecream,Milk cake,Strawberry Milkshake,Semiya Payasam,Ice Cream,Assrated Pastry,Gulab jamun,,
SNACKS,,,,,,,,,,
SNACKS,SNACKS,Pav Bhaji,Aloo Samosa,Kachori,Daal Pakwaan,Misal Pav,Masala Idli,Paani puri,,
 ,ACCOMPANIMENTS,Onion,Chutney,Chutney, , ,Mint Chutney, ,,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,,
DINNER,,,,,,,,,,
DINNER,INDIAN BREAD,Ajwain chapati,methi chapati,TAWA PARATHA,AJWAIN CHAPATI,Tawa Paratha,Chapati,METHI CHAPATI,,
 ,VEG GRAVY, Vegatables manchurian dry,Dum Aloo,Nav ratna Korma,lauki kofta Curry,Achari Subzi,Honey Chilli Potato, ,,
 ,VEG DRY/ STARTERS,Lauki Mutter,Mix veg Curry, ,Achari bhindi,Aloo Capisicum,Tindili Fry,Chef Spl Veg curry,, 
 ,FLAVORED RICE,Achari dum biryani,Shezwaan Rice Live,Veg  Hakka Noodles,Jeera Mutter Pulao, ,Veg Fry rice,Tomato Rice,,
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,`Rice,,
 ,DAL,Rajma Masala,Arhar Dal,LOBIA MASALA,YELLOW DAL TADKA Live,DAL MAKHANI,Masoor Dal,GREEN MOONG DAL,,
 ,SAMBAR OR RASAM,onion sambar,tamarind sambar,vendakkai Sambar,Veg Rasam,Drumstick SAMBAR,Methi leaves sambar,Tamarind sambhar,,
 ,CURD BASE,Boondi raita,Curd,MIX VEG RAITA,CURD,Boondi Raita,CURD,Masala Butter Milk,,
 ,SALAD/SPROUTS,Pasta Salad,Green salad,GREEN SALAD,Green Salad,GREEN SALAD,Corn Cucumber Salad,Pasta Salad,,
 ,SWEETS,Gulab Jamun,Jalebi + rabri,Pastry,Kala Jamun\Shrikhand,Gulab Jamun,Boondi Kheer,Marble cake\RasMalai,,
 ,PANEER, , ,Panner Butter Masala, ,Kadhai Paneer w veg biryani only for veg, ,Paneer Kurchan,,
 ,CHICKEN, , ,Chicken Butter masala, ,Chicken Biryani, ,Chicken Kurchan,,
,,,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,,,
