Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-03-03 00:00:00,2025-03-04 00:00:00,2025-03-05 00:00:00,2025-03-06 00:00:00,2025-03-07 00:00:00,2025-03-08 00:00:00,2025-03-09 00:00:00
 , ,2025-03-10 00:00:00,2025-03-11 00:00:00,2025-03-12 00:00:00,2025-03-13 00:00:00,2025-03-14 00:00:00,2025-03-15 00:00:00,2025-03-16 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Rava Idly,Aloo Gobi Paratha,Veg Uttapam,Poori,Moong Dal Chilla,Aloo Onion Paratha,Podi Masala Dosa
 ,BREAKFAST 2,Medu Vada,Upma,Aloo Sandwich,Poha,Semiya Upma,Pongal,Kesari Bath without clove
 ,SAMBAR,Sambar,,Sambar,,,,Sambar
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,,Curd,
 ,CHUTNEY,Coconut Chutney,Peanut Chutney(Spicy),Coconut Chutney,Coconut Chutney,Coconut Chutney,Tomato Chutney,Peanut Chutney
,CHUTNEY 2,,,,,Green Chutney,,
,CURRY,,,,Aloo Bhaji,Podi,,
 ,EGG,Boiled Egg,,Egg Bhurji,,Omlette,,
 ,JUICE/FRUITS,,Fruits,,Fruits,,Muskmelon Juice,Fruits
LUNCH, , , , , , , , 
,INDIAN BREAD,Chapathi,Beetroot Poori,Jeera Chapathi,Ajwani Chapathi,Coriander Chapathi,Chapathi,Bhature
 ,VEG DRY/ STARTERS,Gatte ki Subzi,Idli 65 with Green Chutney,Masala Aloo do Pyaza,Black Chana Gravy,Beetroot Fry,Aloo Karela Chips,Hara Bhara Kebab
,VEG GRAVY,Veg Hyderabadi,Aloo Sabji,Babycorn Masala Gravy,Tomato Roti Pachadi,Egg/Soya Capsicum Curry,Sweet Corn Masala Gravy,Pindi Chole
 ,FLAVORED RICE,Puliogore,Curd Rice,Tomato Rice,Lemon Rice,Donne Biryani,Tomato Rice,Veg Pulao
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Moong Dal,Lasooni Dal Tadka,Green Moong Dal,Dal Makhni,Palakura Pappu,Rajma Masala,Masoor Dal
 ,SAMBAR OR RASAM,Tomato Rasam,Pumpkin Sambar,Pepper Rasam,Malabar Cucumber Sambar,Tomato Rasam,Peanut Gun Powder with Ghee,Garlic Rasam
 ,CURD BASE,Curd,Lemonade with mint (cool),Curd,Curd,Raitha,Curd,Lassi
 ,SALAD/SPROUTS,Red Pasta Salad,Sprouts Salad,Green Salad,Aloo Chana Chaat,Dry Chole,Tomato Green Salad,Onion\Chilli\Lemon
 ,SWEETS, Chocolate/Vanilla Ice Cream,Semiya Payasam,Jalebi with Rabdi,Chocolate Barfi,Ice Cream,Banana Milkshake,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Chole Chaat,Bhel Puri,Mysore Bonda (spicy),Onion Pakoda,Pav Bhaji,Samosa,Vada Pav
 ,ACCOMPANIMENTS,Imli Chutney,,Coconut Chutney,Ketchup,Onion,Imli Chtney,Mint Chutney
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Chapathi,Chapathi,Coriander Chapathi,Chapathi,Laccha Paratha (Wheat),Chapathi,Chapathi
 ,VEG DRY/ STARTERS,Capsicum Masala,Bhindi Kurkure,,Small Pieces Aloo Fry,,Gobi Manchurian Dry,
,VEG GRAVY,Misal,Dum Aloo,,Rajma Masala,,Dal Bhati with Ghee,
 ,FLAVORED RICE,Red Sauce Pasta Live,Bisibelle Bath with Kara Boondi,Veg Hyderabadi Biryani,Puliogore,Vangi Bath,Schezwan Noodles,Pudina Rice
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Palak,Dal Makhni,Dal Panchmel,Black Dal Tadka,French Fries,Punjabi Style Kadhi Pakoda,Soya Chilli
 ,SAMBAR OR RASAM,Sambar,Podi with Ghee,Rasam,Udupi Sambar,Rasam,Sambar,Rasam
 ,CURD BASE,Buttermilk,Curd,Raitha,Curd,Curd,Curd,Raitha
 ,SALAD/SPROUTS,Salad,Salad,Green Salad + Onion,Red Sauce Pasta Salad,Veg Corn Salad + Onion,Green Salad,Green Salad + Onion
 ,SWEETS,Rasmalai,Sooji Halwa,Marble Cake (Eggless),Fruit Custard Cold,Kalakand,Badusha,Coconut Barfi
 ,PANEER,,,Paneer Semi Dry,,Paneer Lababdar,,Mutter Paneer
 ,CHICKEN,,,Hyderabadi Chicken Biryani,,Chicken Curry,,Chicken Fry Dry
