Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-11-18 00:00:00,2024-11-19 00:00:00,2024-11-20 00:00:00,2024-11-21 00:00:00,2024-11-22 00:00:00,2024-11-23 00:00:00,2024-11-24 00:00:00
 , ,2024-11-25 00:00:00,2024-11-26 00:00:00,2024-11-27 00:00:00,2024-11-28 00:00:00,2024-11-29 00:00:00,2024-11-30 00:00:00,2024-12-01 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,pesarattu with onion,Masala Dosa/podi dosa,ALOO gobi PARATHA,Veg uthappam,Rawa IDLY,Bedmi puri,Aloo onion paratha
 ,BREAKFAST 2,Masala upma,Kesari bath without clove,Coleslaw Sandwich,Puli pongal,Medu vada,Aloo sabzi,Veg sandwich
 ,SAMBAR OR KETCHUP,sambar,sambar, , Sambar,Veg sambar,Semiya upma, 
 ,CURD, , ,tomato chutney,Peanut chutney, , ,Tomato chutney
 ,CHUTNEY,coconut chutney,coconut chutney,curd, ,Coconut chutney,Coconut Chutney,CURD
 ,EGG,omelette,Fruits,egg bhurji ,Watermelon Juice,Boiled egg,Fruits, 
 ,JUICE/MILK SHAKE, ,, , , , , 
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI,Beetroot  POORI,Chapati,CORRIANDER CHAPATHI,BHATURE
 ,VEG GRAVY,Gatta ki subji,Black chana gravy,Subz Lababdar,ALOO BHAJJI(normal style),corn masala,Egg  masala/ Soya masala,PINDI CHOLE
 ,VEG DRY/ STARTERS,BHINDI kurkure,aaloo gobhi,Aaloo kerela chips,Chole Masala Dry,Black channa dry,idly 65 with green chutney,HARA BHARA KEBAB
 ,FLAVORED RICE,Puliogare,vangi bath,CURD RICE,Lemon rice,TOMATO RICE,hyderabadi DUM BIRIYANI,
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,LASOONI DAL TADKA,Green moong dal,Rajma Masala,Dal Panchmel,Yellow dal tadka,moong dal,Masoor Dal
 ,SAMBAR OR RASAM,Tomato RASAM,Malbar  Cucumber SAMBAR,PEPPER RASAM,rasam,Peanut gun powder with ghee,TOMATO RASAM,Garlic rasam
 ,CURD BASE,Curd,Raita,Lemonade,Curd,majjiga pulusu,Raita,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,ALOO CHANA CHAT,Sprout salad,Corn Capsicum Slad,Tomato Green Salad,dry chole,ONION\CHILLI\LEMON
 ,SWEETS,Chocolote/Vanilla Ice Cream,Strawberry milkshake,Rsagola,Ice Cream,Moong Dal Halwa,Assorted pastry,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Dahi bhalle,masala vadha,veg puff,bhel puri,Dahi Papdi chat,veg cutlet,vada pav 
 ,ACCOMPANIMENTS,,green chutney, ketchup,Lemonade,green chutney,Ketchup,Lemonade
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,Laccha Paratha,MASALA CHAPATI,Chapati,chapati,METHI CHAPATHI
 ,VEG GRAVY,Baby corn & Mushroom masala gravy,Aloo Capsicum curry,,Baigan Bharta,tawa subzi,Gutti Venkai curry, Sabji lahori
 ,VEG DRY/ STARTERS,Masala aloo do pyaza,dondakkaya fry,Rajma  Ki tikki,Kadai Subzi,Gobhi manchurian dry,French fries, 
 ,FLAVORED RICE,bisibelle bhat & khara boondi,Red sauce pasta live, ,puliogere,,Pudina rice,Tomato Rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Plain rice,PLAIN RICE
 ,DAL,DAL PALAK,DAL MAKHANI,Salan,BLACK DAL TADKA,DAL TADKA,dal makhani ,DAL TADKA
 ,SAMBAR OR RASAM,Tamil nadu style sambar,Sambar,Khara kozhumbu,tomato rasam,bhindi sambhar,drumstick Sambar,MANGALORE CUCUMBER SAMBAR
 ,CURD BASE,Raita,Curd(Optional),Curd,Raita,VEG RAITA,curd,Curd
 ,SALAD/SPROUTS,Russian salad,Salad,corn and capsicum salad,PASTA  Salad,VEG CORN SALAD,Green salad,GREEN SALAD
 ,SWEETS,Jalebi + rabri,Hot Badam Milk,Rice kheer,Sooji halwa,Fruit custard,Hot chocolate,rasmalai
 ,PANEER, , ,Paneer tikka masala , ,Paneer Pepper Fry, ,Palak paneer 
 ,CHICKEN, , ,Chicken Tikka Masala, ,Chicken Biryani, ,Chicken Fry
