Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-10-21 00:00:00,2024-10-22 00:00:00,2024-10-23 00:00:00,2024-10-24 00:00:00,2024-10-25 00:00:00,2024-10-26 00:00:00,2024-10-27 00:00:00
 , ,2024-10-28 00:00:00,2024-10-29 00:00:00,2024-10-30 00:00:00,2024-10-31 00:00:00,2024-11-01 00:00:00,2024-11-02 00:00:00,2024-11-03 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,MYSORE BONDA(Original Style),ALOO ONION PARATHA,Bedmi Puri,Masala Uttapam,ALOO Gobi PARATHA,Podi Masala Dosa,RAVA IDLY
 ,BREAKFAST 2,Aaloo toast Sandwich,MASALA UPMA,Seasonal Cut Fruits,Coleslaw Sandwich,uggani without aloo,Sweet Pongal,Medu vada
 ,SAMBAR OR KETCHUP,, ,Aloo Bhaji,Sambar, ,Sambar,Veg sambar
 ,CURD,Ketchup,Curd, ,Ketchup,Curd, , 
 ,CHUTNEY,Coconut Chutney,tomato chutney,Peanut chutney,coconut chutney,peanut chutney,peanut Chutney,Coconut chutney 
 ,EGG,boiled egg,Banana,omelette, ,omelette,Cut fruit,banana
 ,JUICE/MILK SHAKE, ,, , ,Burji, , 
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI, POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,Gatte ki sabzi,black chana gravy,pindi chole gravy,ALOO BHAJJI(Bedmi puri style),Malai Kofta,dhum aloo,PINDI CHOLE
 ,VEG DRY/ STARTERS,banana fry,aaloo carrot methi sabzi,cabbage fry,bharwa mirchi,peanut gun powder with ghee,dondakayi fry,HARA BHARA KEBAB
 ,FLAVORED RICE,"lemon rice without onion, with lemon",curd rice,Puliogure,veg pulav,vangi bhaat,tomato rice,VEG PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL TADKA,arhar dal,GREEN MOONG DAL,LASOONI DAL TADKA,MASOOR DAL TADKA,Rajma Masala,Masoor Dal
 ,SAMBAR OR RASAM, Tomato RASAM,Cucumber Sambhar,PEPPER RASAM,Pumpkin Sambhar,Garlic RASAM,Karnataka Style Sambhar,Lemon rasam
 ,CURD BASE,Curd,curd,CURD,Curd,RAITA,majjiga pulusu,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,Onion Tomato Capsicum CHANA CHAT,green salad,SPROUTS SALAD,Russian Salad,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Chocolate/Vanilla Ice Cream,Peda,mysore pak,Diljaani,Assorted pastry,moong dal halwa,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,VADA PAV,Pav Bhaji,punugulu,samosa,Dal Pakwaan,Fruit Chat,onion pakoda
 ,ACCOMPANIMENTS, green chutney,, coconut chutney,Ketchup,tamarind chutney,, Green Chutney
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,CORIANDER CHAPATI,MASALA CHAPATI,Lachha  Paratha,CHAPATI,METHI CHAPATHI
 ,VEG GRAVY,Tawa Sabzi,Veg Jalfrezi, ,Lauki Chana, ,chokha, 
 ,VEG DRY/ STARTERS,French Fries,aloo jeera(small pieces),gobhi manchurian,aloo karela chips,TAWA SUBZI,small pieces aloo fry,Kurkuri  Bhindi
 ,FLAVORED RICE,Tawa Pulav,veg fried rice,schezwan fried rice,bisibele bhath,Veg Dum Biryani,Red sauce PASTA Live,JEERA PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Plain Rice,PLAIN RICE
 ,DAL,DAL PALAK,DAL MAKHANI,Rajma Masala,BLACK DAL TADKA,Daal Panchmel,Lasooni Daal,Arhar Dal
 ,SAMBAR OR RASAM,CARROT SAMBAR,Garlic rasam,udipi sambar,tomato rasam,LAUKI SAMBAR,pepper rasam,MANGALORE CUCUMBER SAMBAR
 ,CURD BASE,Buttermilk,CURD,VEG RAITA,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,PUNJABI SALAD,green salad,Red sauce PASTA ,VEG CORN SALAD,SPROUTS SALAD,GREEN SALAD
 ,SWEETS,SOOJI HALWA,Kalakand,Pastry,COCONUT LADDU,Jalebi+Rabri,rasmalai,Hot Chocolate
 ,PANEER, ,, Paneer Nawabi, ,Tawa Paneer, ,Tawa PANEER 
 ,CHICKEN, , ,Chicken Nawabi, ,Chilli Chicken, ,CHICKEN Biryani
