Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-04-14 00:00:00,2025-04-15 00:00:00,2025-04-16 00:00:00,2025-04-17 00:00:00,2025-04-18 00:00:00,2025-04-19 00:00:00,2025-04-20 00:00:00
 , ,2025-04-21 00:00:00,2025-04-22 00:00:00,2025-04-23 00:00:00,2025-04-24 00:00:00,2025-04-25 00:00:00,2025-04-26 00:00:00,2025-04-27 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,IDLY,Aloo Onion Paratha,Bedmi POORI,Aloo Sandwich,Aloo Gobi Paratha,Podi Masala Dosa,Kerala appam
 ,BREAKFAST 2,Medu vada,Semiya Upma,Poha,ONION Tomato Utappam,PONGAL,PineApple KESARI BATH without clove,MASALA UPMA 
 ,SAMBAR,Veg sambar,,,Sambhar,, Sambar,Sambar
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,CURD,,
 ,CHUTNEY,Coconut Chutney,Peanut Chutney,Green Chutney ,Cocunut Chutney,Tomato Chutney,Coconut Chutney (Spicy),Coconut Chutney 
,CHUTNEY 2,,,,,,,
,CURRY,,,Aloo subzi(Spicy),,,,
 ,EGG,Boiled Egg,,,,Egg Bhurji,,Omlette
 ,JUICE/FRUITS,,Banana,Watermelon Cut Fruit,Fruits,,Pineapple Juice,
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI,Poori,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,Dahi arbi,Aloo Mutter,Black Chana Gravy,Aloo Bhajji,Egg curry/ Soya Capsicum curry,Mix veg dry,PINDI CHOLE
,VEG DRY,Aloo chips,Bhindi Kurkure,Dondakaya Fry(Deep),Chole Masala Dry,Aloo Jeera,Rajma masala,Hara Bhara Kabab
 ,FLAVORED RICE,Mango Pulihora,Tomato Rice,CURD RICE,Lemon Rice without Onion,Bisi bele bath + Kaara Boondi,JEERA RICE,VEG PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL TADKA,Black Dal Tadka,LASOONI DAL TADKA,Green moong dal,Masoor dal,Majjiga Pulusu,Dal Panchmel
 ,SAMBAR OR RASAM, Tomato RASAM,Rasam,Gongura pickle with onions,Rasam,TOMATO RASAM,Peanut gun powder with Ghee,Garlic rasam
 ,CURD BASE,Curd,Curd,Lemonade with chia seeds,Curd,Buttermilk,Rasam,Sweet Lassi
 ,SALAD,Green Salad,Tomato green salad,Pasta Salad,CUCUMBER SALAD,GREEN SALAD,ALOO CHANA CHAT,ONION\CHILLI\LEMON
 ,SWEETS,Ice cream,Black Chom Chom,Boondi Laddoo,Banana MilkShake,Ice cream,Strawberry Milkshake,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Samosa,Corn Cheese Ball,Mysore Bonda,Pani puri,VADA PAV,Dahi papdi chaat,Pav Bhaji
 ,ACCOMPANIMENTS,Imli chutney,Tomato ketchup,Coconut Chutney ,,lemonade,Green Chutney and Imlie chutney ,Onions+Lemon
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,Tawa paratha,MASALA CHAPATI,METHI CHAPATHI,Ajwain Chapati,Laccha Paratha
 ,VEG GRAVY,Gutti Vankai Curry,Gatte ki Subji,,Malai Kofta,,Bhindi Pulusu,
,VEG DRY,Gobhi 65,Small Pieces Aloo Fry,ALOO METHI,Masala Aloo Do Pyaza,TAWA SUBZI,Veg Manchurian,SUBZI HANDI
 ,FLAVORED RICE,Red Sauce Pasta Live,Vangi bath,Veg Biryani,Tomato Rice,Veg Dum biryani ,Puliogare,Veg Fried Rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Steam Rice,PLAIN RICE
 ,DAL,Methi Dal,Arhar Dal,DAL PANCHMEL,Mango Pappu,Moong Dal,Dal Tadka, DAL Makhani
 ,SAMBAR OR RASAM,CARROT SAMBAR,Malbar  Cucumber SAMBAR,Pepper Rasam,Pumpkin Sambhar,LAUKI SAMBAR,Pumpkin Sambar ,MANGLUR CUCUMBER SAMBAR
 ,CURD BASE,Buttermilk,CURD,Raita,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,PUNJABI SALAD,Green Salad+Onion,Red sauce PASTA  Salad,VEG CORN SALAD,Salad,GREEN SALAD+Onion
 ,SWEETS,Shahi Tukda,Kheer,Aamras,Kala Jamun,Jalebi with Rabdi,Mango lassi,Rasmalai
 ,PANEER,,,Tawa Paneer, ,paneer semi gravy, ,Paneer butter masala
 ,CHICKEN,,,Chicken Lababdar,,hyderabadi chicken biryani, ,Andhra style chicken gravy
