Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-01-06 00:00:00,2025-01-07 00:00:00,2025-01-08 00:00:00,2025-01-09 00:00:00,2025-01-10 00:00:00,2025-01-11 00:00:00,2025-01-12 00:00:00
 , ,2025-01-13 00:00:00,2025-01-14 00:00:00,2025-01-15 00:00:00,2025-01-16 00:00:00,2025-01-17 00:00:00,2025-01-18 00:00:00,2025-01-19 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,IDLY,PLAIN POORI,Pongal,semiya bath,Mysore Bonda,Podi Masala Dosa,GOBI PARATHA
 ,BREAKFAST 2,Medu vada,MASALA UPMA,ALOO ONION PARATHA,Poha,Veg Sandwich,KESARI BATH without clove,Masala Upma
 ,SAMBAR OR KETCHUP,Veg sambar,,,sambar,sambar, Sambar,
 ,CURD,,,Curd,,,,CURD
 ,CHUTNEY,Coconut chutney ,COCONUT CHUTNEY,Peanut Chuteny,Coconut chutney,Peanut chutney,PEANUT CHUTNEY,Tomato Chutney
,CURRY,,Aloo subzi,,,,,
 ,EGG,Boiled egg,,Egg Bhurji,,omelette,,
 ,JUICE/FRUITS,Banana,Fruits,,Fruits,banana,Pineapple Juice,watermelon juice
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI, POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,Malai Kofta,Gatta ki subji,Vaikai Kura,ALOO BHAJJI(Bedmi puri style),Egg curry/ Soya Capsicum curry,Dum aloo,PINDI CHOLE
 ,VEG DRY/ STARTERS,BHINDI kurkure,Dondakaya Semi Dry,kale chole,Bharwa mirchi,Cabbage fry,Tomato sev Curry,ALOO MUTTER DRY
 ,FLAVORED RICE,Puliogare,lemon rice without onion,CURD RICE,bisibelle bhat,Tomato Rice,JEERA RICE,VEG PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL TADKA,arhar dal,GREEN MOONG DAL,LASOONI DAL TADKA,Dal Panchmel,majjiga pulusu,Masoor Dal
 ,SAMBAR OR RASAM, Tomato RASAM,Malbar  Cucumber SAMBAR,PEPPER RASAM,Pumpkin Sambhar,TOMATO RASAM,Peanut gun powder with ghee,Garlic rasam
 ,CURD BASE,Curd,curd,lemonade,Curd,Raita,Rasam,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,ALOO CHANA CHAT,green salad,CUCUMBER SALAD,GREEN SALAD,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,CHOCOLATE ICE CREAM,GUJIYA,BANANA SIRKIN SWEET,Ice Cream,PAYASAM,Moong Dal Halwa,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,ALOO BONDA,VADA PAV,PAV BHAJI,channa usuli,Samosa,Punugulu,Veg cutlet
 ,ACCOMPANIMENTS,GREEN CHUYNEY,GREEN CHUTNEY,,,tomato sauce,Tomato Chutney, 
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,Tawa paratha,MASALA CHAPATI,Mint Paratha,ajwain chapati,METHI CHAPATHI
 ,VEG GRAVY,Tawa Subzi,Bhindi pulusu,Vangi bath,Tawa subzi,TAWA SUBZI,Honey chilli potato,SUBZI HANDI
 ,VEG DRY/ STARTERS,Masala Aloo Do Pyaza,Gobhi 65,ALOO METHI,small pieces Aloo fry,,BEGAN BARTHA,
 ,FLAVORED RICE,Red Sauce Pasta Live,VEG DUM BIRYANI,,Burnt Garlic Rice,VEG BIRYANI ( Hydarabadi style),Schezwan noodles with schezwan sauce,Veg Fried rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Steam Rice,PLAIN RICE
 ,DAL,DAL PALAK,DAL MAKHANI,DAL PANCHMEL,BLACK DAL TADKA,DAL TADKA,GONGURA DAL,DAL TADKA
 ,SAMBAR OR RASAM,CARROT SAMBAR,PUMKIN SAMBAR,PINEPPAL Rasam,udupi sambar,LAUKI SAMBAR,Sambar,MANGLUR CUCUMBER SAMBAR
 ,CURD BASE,Buttermilk,CURD,Curd,Veg Raita,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,PUNJABI SALAD,green salad,Red sauce PASTA  Salad,VEG CORN SALAD,,GREEN SALAD
 ,SWEETS,SOOJI HALWA,HOT BADAM MILK,Fruit custard,diljani,BADHUSHA,SIKAND SWEET,Rice kheer
 ,PANEER, ,,PANEER NAWABI, ,PANEER DRY SEMI ( South Style), ,CHILLI PANEER DRY
 ,CHICKEN, , ,CHILLI CHICKEN, ,HYDERABADI CHICKEN BIRYANI, ,LEMON CHICKEN
