 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-02-12 00:00:00,2024-02-13 00:00:00,2024-02-14 00:00:00,2024-02-15 00:00:00,2024-02-16 00:00:00,2024-02-17 00:00:00,2024-02-18 00:00:00
 , ,2024-02-19 00:00:00,2024-02-20 00:00:00,2024-02-21 00:00:00,2024-02-22 00:00:00,2024-02-23 00:00:00,2024-02-24 00:00:00,2024-02-25 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,kaju pongal,Bedmi puri,Aloo Gobi paratha,Podi masala dosa,Onion tomato uttapam,Idli,Aloo paratha
 ,BREAKFAST 2,masala upma, ,makai vermicilly, ,Cut fruit,Uddin vada,Poha
 ,SAMBAR OR KETCHUP, , , , Veg sambhar, ,Veg sambar, 
 ,CURD, ,Aloo subzi,curd, , , ,Curd
 ,CHUTNEY,coconut chutney,Green mint chutney,Tomato Chutney,Coconut chutney,Green chutney,Coconut chutney ,Green mint chutney
 ,EGG,Omelette, ,Egg bhurji, ,boilled egg, , 
 ,JUICE/MILK SHAKE, ,Pineapple juice, , , , , 
LUNCH, , , , , , , , 
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,POORI,AJWAIN CHAPATI,Chapati,BHATURE
 ,VEG GRAVY,Kadai Vegetable,Subz diwani handi,home style aloo sabji,ALOO BHAJJI(Bedmi puri style),Punjabi Kadhi,Corn masala,PINDI CHOLE
 ,VEG DRY/ STARTERS,Aloo capsicum,French Fries,Gatte ki subzi,Banana poriyal,Bhindi - Do - Pyaza,Egg curry/Soyabean curry,HARA BHARA KEBAB
 ,FLAVORED RICE,Lemon rice,Puliogre,Donne biryani,Bisibilla Bhat,Curd Rice,Veg fried rice,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Tadka,Rajma Masala,Arhar Daal,Dal Panchmel,Dal Tadka ,Toor daal,Masoor Dal
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Carrot sambhar,Garlic rasam
 ,CURD BASE,Butter Milk,Curd,Burani raita,Curd,Lemonade,Curd,Sweet Lassi
 ,SALAD/SPROUTS,Green Salad,Tomato+Onion+Lemon Only,Sprouts Salad,Black Chana salad w vegatable,Corn cucumber  Salad,Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Rice Kheer,Vanilla Milkshake,Chocolate Asoreted  pastry,Chocolate Ice Cream,Kalakand,Boondi Laddoo,Gulab Jamun
SNACKS, , , , , , , , 
SNACKS,SNACKS,Samosa,Bread pakoda,Dahi Sev Puri,corn cheese balls,Tomato Cucumber Chutney Sandwich,Kachori,Sabudana vada(tikki)
 ,ACCOMPANIMENTS,Imli chutney,Ketchup, ,Ketchup ,Ketchup,Imly Chutney,coconut chutney
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
DINNER,INDIAN BREAD,Mysore dosa,Ajwain Chapati,Tawa paratha,AJWAIN CHAPATI,TAWA PARATHA,Ajwain chapati,TAWA PARATHA
 ,VEG GRAVY,Aloo masala,Aloo Gobi Mutter (home style), ,capsicum tomato masala, ,Tomato Onion Curry, 
 ,VEG DRY/ STARTERS,tomato soup,veg manchurian,honey chilli potato,Aloo fry,Dondakaya sabji,French Fries,Assorted vegetable fry
 ,FLAVORED RICE,Jeera rice,Veg pulao,Jeera Mutter Pulao,Live Red Pasta, ,Garlic Fried rice,MEXICAN RICE
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,Yellow dal Tadka,Dal Tadka,Yellow Moong Dal,LOBIA MASALA,Masoor daal,Rajma Masala,GREEN MOONG DAL
 ,SAMBAR OR RASAM,Sambhar,Methi leaves sambar,Drumstick SAMBAR,Veg sambar,vendakkai Sambar,onion sambar,Tamarind sambhar
 ,CURD BASE,curd,CURD,mix veg raita,Curd,Curd,Butter milk,Curd
 ,SALAD/SPROUTS,Sprouts Salad,Pasta Salad,green salad,Punjabi Salad,Green salad,Tomato+Onion+Lemon Only,Pasta Salad
 ,SWEETS,Cup Cake,Jalebi+rabri,Strawberry Milkshake,Milk Peda White Wala,Block Halwa,rasmalai,Hot Chocolate
 ,PANEER, , ,Paneer Kurchan, ,Vegbiryani\Mutter Paneer, ,Paneer Butter Masala
 ,CHICKEN, , ,Chicken Hyderabadi, ,Chicken Biryani, ,Chicken Butter masala
,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
