Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-07-21 00:00:00,2025-07-22 00:00:00,2025-07-23 00:00:00,2025-07-24 00:00:00,2025-07-25 00:00:00,2025-07-26 00:00:00,2025-07-27 00:00:00
 , ,2025-07-28 00:00:00,2025-07-29 00:00:00,2025-07-30 00:00:00,2025-07-31 00:00:00,2025-08-01 00:00:00,2025-08-02 00:00:00,2025-08-03 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Idly,Aloo Onion Paratha,Bedmi Poori,Masala Upma,Aloo Gobi Paratha,Podi Masala Dosa,Onion Pesarattu
 ,BREAKFAST 2,Medu Vada,Poha,Semiya Bath,Onion Tomato Utappam,Pongal,Kesari Bath without Clove,Aloo Sandwich
 ,SAMBAR,Veg Sambar,,,Sambhar,,Sambar,
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,Curd,,
 ,CHUTNEY,Coconut Chutney,Peanut Chutney,Coconut Chutney,Coconut Chutney,Tomato Chutney,Peanut Chutney,Ginger Chutney
,CHUTNEY 2,,,,,,,Coconut Chutney
,CURRY,,,Aloo Subzi,,,,
 ,EGG,Boiled Egg,,,,Egg Bhurji,,Omlette
 ,JUICE/FRUITS,,Banana,Cut Fruits,Fruits,,Fruits,
,BEVERAGE,"TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, ","TEA, COFFEE, MILK, "
,OTHER,"BREAD, JAM, BUTTER","BREAD, JAM, BUTTER","BREAD, JAM, BUTTER","BREAD, JAM, BUTTER","BREAD, JAM, BUTTER","BREAD, JAM, BUTTER","BREAD, JAM, BUTTER"
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,Chapati,JEERA CHAPATI, POORI,CORRIANDER CHAPATHI,AJWANI CHAPATI,BHATURE
 ,VEG GRAVY,Vankai Curry,Dum aloo,Dahi arbi,ALOO BHAJJI(Bedmi puri style),Egg curry/ Soya Capsicum curry,Gatta ki subji,PINDI CHOLE
,VEG DRY/ STARTERS,BHINDI kurkure,Rajma masala,chole masala dry,Bharwa mirchi,Aloo Jeera,Dondakaya Semi Dry,ALOO MUTTER DRY
 ,FLAVORED RICE,Puliogare,JEERA RICE,CURD RICE,Lemon rice without onion,Bisi bele bath,Tomato rice,VEG PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL TADKA,majjiga pulusu,GREEN MOONG DAL,LASOONI DAL TADKA,Dal Panchmel,arhar dal,Masoor Dal
 ,SAMBAR OR RASAM, Tomato RASAM,Peanut gun powder with ghee,PEPPER RASAM,Pumpkin Sambhar,TOMATO RASAM,Malbar  SAMBAR,Garlic rasam
 ,CURD BASE,Curd,Pumpkin Sambar ,lemonade,Curd,Curd,curd,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,Tomato Green Salad,green salad,CUCUMBER SALAD,GREEN SALAD,ALOO CHANA CHAT,ONION\CHILLI\LEMON
 ,SWEETS,CHOCOLATE ICE CREAM,BANANA MILKSHAKE,MOONG DAL HALWA,Kalakand,Strawberry/butterscotch Milkshake ,ADA PRATHAMAN,Kala Jamun
,PICKLE,,,,,,,
SNACKS, , , , , , , , 
,SNACKS,Veg cutlet,PANI POORI,Corn Cheese Balls,VADA PAV,Samosa Chat,Masala Idly,Sabudana Vada
 ,ACCOMPANIMENTS,Green chutney,,Tomato sauce,GREEN CHUTNEY,Green Chutney and Imlie chutney ,GREEN CHUTNEY,Tomato sauce
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,Tawa paratha,MASALA CHAPATI,Mint Paratha,ajwain chapati,METHI CHAPATHI
 ,VEG GRAVY,Tawa Subzi,Methi Malai Mattar,,Malai kofta,TAWA SUBZI,Honey chilli potato,
,VEG DRY/ STARTERS,Masala Aloo Do Pyaza,Gobhi 65,ALOO METHI,small pieces Aloo fry,,Subz Lahori,SUBZI HANDI
 ,FLAVORED RICE,Red Sauce Pasta Live,Tomato Rice,veg biryani (hyderabadi style),Vangi bath,VEG DUM BIRYANI,Schezwan noodles with schezwan sauce,Veg Fried rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Steam Rice,PLAIN RICE
 ,DAL,Arhar Daal,Black Dal Tadka,DAL PANCHMEL,Thick Palak dal ,Moong Daal, DAL Makhani,DAL TADKA
 ,SAMBAR OR RASAM,SAMBAR,Rasam,Sambar,Rasam,SAMBAR,Rasam,Sambar
 ,CURD BASE,Buttermilk,CURD,raitha,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,PUNJABI SALAD,green salad,Red sauce PASTA  Salad,VEG CORN SALAD,,GREEN SALAD
 ,SWEETS,Shahi Tukda,Gulaab Jamun,Fruit custard,Boondi Laddoo,Jalebi with Rabdi,Rasgulla,Hot Chocolate
 ,PANEER,,,PANEER dry semi dry(south style),,Paneer Butter Masala,,paneer lababdar
 ,CHICKEN,,,hyderabadi style chicken biryani ,,Chicken fry,,chicken lababdar
