 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-02-26 00:00:00,2024-02-27 00:00:00,2024-02-28 00:00:00,2024-02-29 00:00:00,2024-03-01 00:00:00,2024-03-02 00:00:00,2024-03-03 00:00:00
 , ,2024-03-04 00:00:00,2024-03-05 00:00:00,2024-03-06 00:00:00,2024-03-07 00:00:00,2024-03-08 00:00:00,2024-03-09 00:00:00,2024-03-10 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,aloo toast sandwich,Bedmi puri,Aloo Gobi paratha,Podi masala dosa,Onion tomato uttapam,Idli,Aloo paratha
 ,BREAKFAST 2,Poha, ,makai vermicilly,Upma,Cut fruit,Uddin vada,masala upma
 ,SAMBAR OR KETCHUP,, , , Veg sambhar, ,Veg sambar, 
 ,CURD, ,Aloo subzi,curd, , , ,Curd
 ,CHUTNEY,Ketchup,Green mint chutney,Tomato Chutney,Coconut chutney,Green chutney,Coconut chutney ,Peanut Chutney
 ,EGG,Omelette, ,Egg bhurji, ,boilled egg, , 
 ,JUICE/MILK SHAKE, ,Pineapple/Grapes juice, , , , , 
LUNCH, , , , , , , , 
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,POORI,AJWAIN CHAPATI,Chapati,BHATURE
 ,VEG GRAVY,Kadai Vegetable,Subz diwani handi,home style aloo sabji,ALOO BHAJJI(Bedmi puri style),Punjabi Kadhi,Corn masala,PINDI CHOLE
 ,VEG DRY/ STARTERS,Stuffed capsicum,Aloo Mutter,Banana poriyal,Kaddu Ki Sabzi,Bhindi - Do - Pyaza,Egg curry/Soya curry,HARA BHARA KEBAB
 ,FLAVORED RICE,Lemon rice,Puliogre,Donne biryani,Bisibilla Bhat,Curd Rice,Schezwan Rice,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Tadka,Rajma Masala,Arhar Daal,Dal Panchmel,Dal Tadka ,Toor daal,Masoor Dal
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Carrot sambhar,Garlic rasam
 ,CURD BASE,Curd,Curd,Burani raita,Curd,Lemonade,Butter milk,Sweet Lassi
 ,SALAD/SPROUTS,Green Salad,Tomato+Onion+Lemon Only,Sprouts Salad,Black Chana salad w vegatable,Corn cucumber  Salad,Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Rice Kheer,Vanilla Milkshake,Assorted pastry,Ice Cream,Kalakand,Boondi Laddoo,Gulab Jamun
SNACKS, , , , , , , , 
SNACKS,SNACKS,Samosa,Bread pakoda,Pav Bhaji,corn cheese balls,Vada Pav w Mirchi,Kachori,Sabudana vada(tikki)
 ,ACCOMPANIMENTS,Imli chutney,Ketchup,Onion + Lemon,Ketchup , ,Imly Chutney,coconut chutney
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
DINNER,INDIAN BREAD,Pudina Chapati,Ajwain Chapati,Lachha paratha,AJWAIN CHAPATI,TAWA PARATHA,Ajwain chapati,TAWA PARATHA
 ,VEG GRAVY,Corn Masala,Aloo Gobi Mutter (home style),,capsicum tomato masala, ,Tomato Onion Curry, 
 ,VEG DRY/ STARTERS,tomato soup,veg manchurian dry,honey chilli potato,Aloo fry,Dondakaya sabji,French Fries ,Assorted vegetable fry
 ,FLAVORED RICE,Jeera rice,Veg fried rice,Jeera Mutter Pulao,Live Red Pasta,Veg pulao,Garlic Fried rice,MEXICAN RICE
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,Yellow dal Tadka,Dal Tadka,Yellow Moong Dal,LOBIA MASALA,Masoor daal,Rajma Masala,GREEN MOONG DAL
 ,SAMBAR OR RASAM,Sambhar,Methi leaves sambar,Drumstick SAMBAR,Veg sambar,vendakkai Sambar,onion sambar,Tamarind sambhar
 ,CURD BASE,curd,Mango Lassi,mix veg raita,Curd,Curd,Butter milk,Curd
 ,SALAD/SPROUTS,Sprouts Salad,Pasta Salad,green salad,Punjabi Salad,Green salad,Tomato+Onion+Lemon Only,Pasta Salad
 ,SWEETS,Cup Cake,malpua + rabdi,Strawberry Milkshake,Milk Peda White Wala,kesari bhath,moong/block halwa,Hot Chocolate
 ,PANEER, , ,Paneer Kurchan, ,Mutter Paneer, ,Paneer Butter Masala
 ,CHICKEN, , ,Chicken Hyderabadi, ,Chicken Biryani, ,Chicken Butter masala
,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
