Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-07-01 00:00:00,2024-07-02 00:00:00,2024-07-03 00:00:00,2024-07-04 00:00:00,2024-07-05 00:00:00,2024-07-06 00:00:00,2024-07-07 00:00:00
 , ,2024-07-08 00:00:00,2024-07-09 00:00:00,2024-07-10 00:00:00,2024-07-11 00:00:00,2024-07-12 00:00:00,2024-07-13 00:00:00,2024-07-14 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Rava Idli,Aloo Gobhi Paratha,Onion tomato uttapam,PESARATTU,Bedmi puri,ALOO ONION PARATHA,Masala Dosa
 ,BREAKFAST 2,Medu vada,SEMIYA UPMA,Seasonal Cut Fruits,KARA BATH,POHA,KAJU PONGAL,KESARI BATH
 ,SAMBAR OR KETCHUP,Veg sambar, ,sambar, , , ,Sambar
 ,CURD, ,coconut chutney, ,SAMBAR,Aloo subzi,TOMATO CHUTNEY, 
 ,CHUTNEY,Coconut chutney ,curd,coconut chutney,CHUTNEY,Coconut Chutney,CURD,Coconut Chutney
 ,EGG, ,Boiled egg,Egg bhurji, , ,Omelette, 
 ,JUICE/MILK SHAKE, , , , , , , 
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,Ajwain Chapati,MASALA CHAPATHI,BEETROOT POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,SUBZI DIWANI HANDI,PUNJABI KADI PAKODA,LAUKI CHANNA,ALOO BHAJJI(Bedmi puri style),Veg kofta,Aloo Mutter Curry,PINDI CHOLE
 ,VEG DRY/ STARTERS,BHINDI AMCHURI,Karela Aloo Chips,PUNJABI JEERA ALOO GOBI,TAWA SUBZI,SUBZ JELFREZI,GOBI 65,HARA BHARA KEBAB
 ,FLAVORED RICE,TOMATO RICE,JEERA RICE,Curd Rice,Bisibilla Bhat,VEG DUM BIRIYANI,Veg fried rice,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Yellow Dal Tadka,ARHAR DAL TADKA,LASOONI DAL TADKA,Toor Dal,Arhar Daal,DAL FRY,Masoor Dal
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,Rasam,Pumpkin Sambhar,TOMATO RASAM,RADISH SAMBAR,Garlic rasam
 ,CURD BASE,Curd,Raita,Lemonade,Curd,Raita,Curd,Sweet Lassi
 ,SALAD/SPROUTS,Green Salad,Tomato Onion salad,Sprouts  Salad,PASTA SALAD,GREEN SALAD,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Chocolote/Vanilla Ice Cream,RASGULLA,RICE KHEER,Ice Cream,Assorted pastry,RAVA LADDU,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Vada pav,Aloo Samosa,VEGETABLES SANDWITCH,MISAL PAV,Daal Pakwan,Papadi Chat,VEG CUTLET
 ,ACCOMPANIMENTS,Lemonade,Tamarind Chutney,Ketchup , ,Tamarind Chutney, ,TOMATO SAUCE
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Methi Chapati,Ajwain Chapati,Tawa paratha,PUDINA CHAPAHI,Tawa Paratha,Ajwain chapati,CHAPATHI
 ,VEG GRAVY,Veg Manchurian(Semi-Dry),soya aloo curry, ,Egg Curry/Soyabean curry, ,Punjabi Kadhi, 
 ,VEG DRY/ STARTERS,KADAI VEGETABLES,TOMATO SOUP+ CroutonS,honey chilli potato,ALOO RASILA,French fries,ALOO SHIMLA MIRCH,GOBI ADRAKI
 ,FLAVORED RICE,SEZUWAN FRIED RICE,JAFRANI PULAO, ,Live Red Pasta, ,JEERA MUTTAR PULAO, 
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,DAL PALAK,DAL PANCHMEL,LOBIA MASALA,GREEN MOONG DAL,,Rajma Masala,DAL MAKHANI
 ,SAMBAR OR RASAM,Sambhar,VENDAKAI SAMBAR,Pepper Rasam,onion sambar,PUMKIN SAMBAR,Tomato Rasam,BRINJAL SAMBAR
 ,CURD BASE,Buttermilk,CURD,Burani raita,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,Black Chana Salad,green salad,Punjabi Salad,CORN TOMATO SALAD,Green salad,Green Salad
 ,SWEETS,MOTI MALAI,Jalebi+Rabri,SOOJI HALWA,SAHI TUKDA,Semiya Payasam,FRUIT CUSTARD,RASMALAI
 ,PANEER, , ,PANEER LABABDAR, ,PANEER DO PYAZA, ,Hyderabadi Paneer
 ,CHICKEN, , ,CHICKEN BIRYANI, ,CHICKEN DO PYAZA, ,Hyderabadi Chicken
