Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-03-17 00:00:00,2025-03-18 00:00:00,2025-03-19 00:00:00,2025-03-20 00:00:00,2025-03-21 00:00:00,2025-03-22 00:00:00,2025-03-23 00:00:00
 , ,2025-03-24 00:00:00,2025-03-25 00:00:00,2025-03-26 00:00:00,2025-03-27 00:00:00,2025-03-28 00:00:00,2025-03-29 00:00:00,2025-03-30 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Vegetable Rava Idly,Aloo+Onion Paratha,Uthapam,Bedmi Poori,Aloo+Gobi Paratha,Onion Pesarattu ,Podi Masala Dosa
 ,BREAKFAST 2,Medu Vada,Upma,Coleslaw Sandwich,Semiya Upma,Pongal,Wheat Rava Upma,Poha
 ,SAMBAR,Sambar,,Sambar,,,,Sambar
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,Curd,,
 ,CHUTNEY,Coconut Chutney,Peanut Chutney,Coconut Chutney,Coconut Chutney,Tomato Chutney,Coconut Chutney,Peanut Chutney (Spicy)
,CHUTNEY 2,,,,GunPowder,,Allam Chutney,
,CURRY,,,,Aloo Bhaji,,,
 ,EGG,Boiled Egg,,Omlette,,Egg Bhurji,,
 ,JUICE/FRUITS,,Muskmelon Juice,,Fruits,,Banana,Fruits
LUNCH, , , , , , , , 
,INDIAN BREAD,Chapathi,Poori,Chapathi,Ajwani Chapathi,Chapathi,Methi Chapathi,Bhatura
 ,VEG DRY/ STARTERS,Gobi Matar,Carrot+Beans Fry,Gobi 65,Beetroot Fry,Mix Veg Dry,Small pieces Aloo Deep Fry,Hara Bhara Kebab
,VEG GRAVY,Aloo Vankaya Masala,Aloo Sabji,Tomato Onion Curry,Chole Masala,Egg/Soya Beans Curry,Drumstick Tomato Curry,Chole
 ,FLAVORED RICE,Tomato Rice,Curd Rice,Lemon Rice,Ghee Rice,Jeera Rice,Veg Pulao,Vangee Bath
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Rajma,Plain Dal,Lasooni Dal Tadka,Dosakaya Pappu,Thotakura Pappu,Arhar Dal,Plain Dal
 ,SAMBAR OR RASAM,Drumstick Sambar,,Rasam,Sambar,Rasam,Rasam,Garlic Rasam
,PICKLE,,Gongura Pachadi,,,,,
 ,CURD BASE,Curd,Lemonade,Curd,Curd,Majjiga Pulusu,Raitha,Lassi
 ,SALAD/SPROUTS,Salad,Green Salad,Sweet Corn Salad,Salad,Salad+Tomato,Pasta Salad,Salad+Onion
 ,SWEETS,Ice Cream,Black ChomChom,Banana Milkshake,Rasmalai,Strawberry Milkshake,Semiya Payasam,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Samosa,Bombay style Vada Pav,Chana usuli,Dal Pakwan,Dahi Papdi Chat,Mirchi Bhaji,Masala Vada
 ,ACCOMPANIMENTS,Imlie Chutney,Green Chilli,Lemonade with sabja,Imlie Chutney,,Onions + Tomato Chutney,Coconut Chutney
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Chapathi,Chapathi,Chapathi,Chapathi,Chapathi,Chapathi,Chapathi
 ,VEG DRY/ STARTERS,Dondakaya Fry,Mix Veg Manchurian,,Aloo Karela Chips,,Cabbage Carrot Mattar Curry,
,VEG GRAVY,Subz Lahori,Gutti Vankay,,Khadi Pakora,,Malai Kofta,
 ,FLAVORED RICE,Bisibelle Bath with kara boondi,Coconut Rice,Veg Biryani,Tamarind Puliogare,Veg Fried Rice,Pudina Rice,Schezwan fried rice
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Palak Pappu,Dal Makhani,Aloo Methi,Arhar Dal,Menthi Pappu,Dal Tadka,Masoor Dal
 ,SAMBAR OR RASAM,Rasam,Sambar,Rasam,Sambar,Rasam,Sambar,Rasam
 ,CURD BASE,Curd,Curd,Raitha,Butter Milk,Curd,Curd,Raitha
 ,SALAD/SPROUTS,Salad,Sweet Corn Cucumber Salad,Salad+Onion,Pasta Salad ,Salad+Onion,Salad,Salad+Onion
 ,SWEETS,Kalakand,Badhusha,Sweet Pongal,Jalebi Rabdi,Shahi Tukda,Coconut Barfi,Moong Dal Halwa
 ,PANEER,,,Paneer Semi Gravy,,Palak Paneer,,Chilli Paneer (Wet)
 ,CHICKEN,,,Hyderabadi Chicken Biryani ,,Chicken Chettinadu,,Hyderabadi Chicken Biryani 
