Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-06-09 00:00:00,2025-06-10 00:00:00,2025-06-11 00:00:00,2025-06-12 00:00:00,2025-06-13 00:00:00,2025-06-14 00:00:00,2025-06-15 00:00:00
 , ,2025-06-16 00:00:00,2025-06-17 00:00:00,2025-06-18 00:00:00,2025-06-19 00:00:00,2025-06-20 00:00:00,2025-06-21 00:00:00,2025-06-22 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Rava Idly,Aloo+Onion Paratha,Pongal,Bedmi Poori,Aloo+Goobi Paratha,Podi Masala Dosa,Rawa Dosa
 ,BREAKFAST 2,Medu vada,Puliyogare,Methu Vada Big,Semiya Upma,Wheat Rava Upma,Poha,Upma
 ,SAMBAR,Sambar,,Sambar,,,Sambar,Sambar
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,Curd,,
 ,CHUTNEY,Peanut Chutney,Coconut Chutney,Coconut Chutney,Coconut Chutney,Tomato chutney,Peanut Chutney (Spicy),Coconut Chutney
,CHUTNEY 2,,,,,,,
,CURRY,,,,Aloo Bhaji,,,
 ,EGG,Boiled Egg,,Egg Bhurji,,,,Omlette
 ,JUICE/FRUITS,,Cut Watermelon,,Fruits,Banana,Fruits,
LUNCH, , , , , , , , 
,INDIAN BREAD,Chapathi,Poori,Chapathi,Ajwani Chapathi,Chapathi,Methi Chapahi,Batura
 ,VEG GRAVY,Black Channa Gravy,Aloo Sabji,Veg Lahori Gravy,Chole Masala,Egg/Soya Beans Curry,Kollu Palya (Horse Gram),Chole
,VEG DRY/ STARTERS,Carrot+Beans Poriyal,Potyakaya Palya (Snake Guard),Heerakai Palya (Ridge Guard),Aloo Gobhi Mattar Dry,Beetroot Fry,Methi Malai Mutter,Aloo Jeera Dry
 ,FLAVORED RICE,Ghee Rice,Curd Rice,Lemon Rice,Tomato Rice,Bisi Bela Bath w/ Kara Boondi,Veg Pulao,Vangee Bath
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Andra Pappu,Plain Dal,Lasooni Dal Tadka,Dosakaya Pappu,Thotakura Pappu,Arha Dal,Masoor Dal
 ,SAMBAR OR RASAM,Drumstick Sambar,Rasam,Sambar,Rasam,Sambar,Rasam,Garlic Rasam
,PICKLE,,,,,,,
 ,CURD BASE,Majjiga Pulusu,Lemonade,Curd,Curd,Curd,Raitha,Lassi
 ,SALAD/SPROUTS,Salad,Green Salad,Beetroot+Carrot Salad,Pasta Salad,Salad + Tomato,Salad,Salad + Onion
 ,SWEETS,Banana Milkshake,Boondi Laddu,Fruit Punch,Black Chom Chom,Ice Cream,Semiya Payasam,Rasamalai
SNACKS, , , , , , , , 
,SNACKS,Samosa,White Channa Usurli,Masala Sweet Corn,Dal Pakwan,Saute Veg Sandwich,Onion Pakoda,Dahi Papdi Chat
 ,ACCOMPANIMENTS,Imlie Chutney,,,Imlie Chutney,,Ketchup,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Chapathi,Chapathi,Chapathi,Uthapam,Chapathi,Chapathi,Chapathi
 ,VEG GRAVY,Dosakaya Tomato Curry,Malai Kofta,,Peanut Chutney Spicy,,Gutti Vankay,
,VEG DRY/ STARTERS,Mix Veg Manchurian,Black Channa Dry,Aloo Methi,Aloo Methi Dry,,Veg Ball Manchurian Dry,
 ,FLAVORED RICE,Veg Pulao,Coconut Rice,Hyderabadi Veg Biryani,Jeera Rice,Veg Fried Rice,Pudina Rice,Veg Biryani
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Makhani,Palak Pappu,,Arhar Dal,Menthi Pappu,Dal Tudka,Masoor Dal
 ,SAMBAR OR RASAM,Rasam,Sambar,Rasam,Sambar,Rasam,Sambar,Rasam
 ,CURD BASE,Curd,Curd,Raitha,Butter Milk,Curd,Curd,Raitha
 ,SALAD/SPROUTS,Salad,Sweet Corn Cucumber Salad,Salad + Onion,Salad,Salad + Onion,Salad,Salad + Onion
 ,SWEETS,Sweet Pongal,Badhusha,Shahi Tukda,Chocolate Barfi,Fruit Custard,Gulab Jamun,Jalebi Rabdi
 ,PANEER,,,Paneer Semi Gravy,,Chilli Paneer,,Paneer Butter Masala
 ,CHICKEN,,,Hyderabadi Chicken Biryani,,South Indian Chicken Dry,,Butter Chicken
