Unnamed: 0,Unnamed: 1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
,,2023-09-11 00:00:00,2023-09-12 00:00:00,2023-09-13 00:00:00,2023-09-14 00:00:00,2023-09-15 00:00:00,2023-09-16 00:00:00,2023-09-17 00:00:00
,,2023-09-18 00:00:00,2023-09-19 00:00:00,2023-09-20 00:00:00,2023-09-21 00:00:00,2023-09-22 00:00:00,2023-09-23 00:00:00,2023-09-24 00:00:00
BREAKFAST,,,,,,,,
BREAKFAST,BREAKFAST 1,idli,Aloo Onion Paratha,Onion tomato uttapam,Uggani,Pesarattu,Podi Masala dosa,aloo gobi paratha
,BREAKFAST 2,Uddin vada,pineapple+watermelon fruit,Banana,Dhokla,Rawa Upma,Poha,
,SAMBAR OR KETCHUP,veg sambar,,sambar,Green Chutney,,veg sambar,
,CURD,,Curd,,,,,Curd
,CHUTNEY,Coconut chutney ,Tomato Garlic chutney,groundnut chutney,Ketchup,Ginger chutney,coconut chutney,Mint Chutney
,EGG,Boiled egg,,Egg bhurji,,Omlette,,
,JUICE/MILK SHAKE,,,,,,,Mixed Fruit Juice
LUNCH,,,,,,,,
LUNCH,INDIAN BREAD,Dal CHAPATI, CHAPATI,BEETROOT POORI,Pudina chapati,AJWAIN CHAPATI,Chapati,BHATURE
,VEG GRAVY,gutti vankaya Curry,shahi sabzi,ALOO BHAJJI,Dum aloo,Subz Lababdar,Navratna korma,PINDI CHOLE
,VEG DRY/ STARTERS,Subz Maloni,Beetroot Poriyal,Dondakai Poriyal,Veg Avial,Drumstick Tomato Curry,Bhindi Pulusu,HARA BHARA KEBAB
,FLAVORED RICE,Curd rice,Veg Donne Biryani,Bisi Bele Bath,Lemon Rice,Green Peas pulao,Pongal,VEG PULAO
,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
,DAL,Dal Tadka,Arhar daal,yellow urad daal,hara moong daal,Dal Tadka,Toor daal,DAL PANCHMEL
,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambar,Coriander jeera Rasam,pumpkin sambar,Rasam,Carrot sambar,Garlic rasam
,CURD BASE,Lemonade,Boondi raita,Curd,Curd,curd,Curd,Sweet Lassi
,SALAD/SPROUTS,Green Salad,Sprouts Salad,Chickpea Salad,GREEN SALAD,Green Salad,VEG CORN SALAD,ONION\CHILLI\LEMON
,SWEETS,Rasgulla,Besan Laddoo, Ice Cream,Assorted PASTRY,Mysore Pak(soft), Icecream,Gulab Jamun
SNACKS,,,,,,,,
SNACKS,SNACKS,Colesaw Sandwich,Vada pav,dahi puri + sev,Dal Pakwan,Corn cheese balls,Kachori,Samosa
,ACCOMPANIMENTS,Ketchup,Lemonade,,Lemonade,Ketchup,Imly Chutney,Imly chutney
,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER,,,,,,,,
DINNER,INDIAN BREAD,Plain Dosa+Schezwan chutney,Ajwain chapati,Tawa Paratha,Ajwain Chapati,TAWA PARATHA,AJWAIN CHAPATI,METHI CHAPATI
,VEG GRAVY,Kadai vegetable,Methi mutter Malai,,Veg Kohlapuri,Achari Subzi,Veg manchurian(gravy),corn palak masala
,VEG DRY/ STARTERS,,Pudina aalo tikki,Gobi 65,Aloo Karela chips,Aloo Fry,Dondaka fry,
,FLAVORED RICE,Aloo Masala,Mexican Rice,Jeera Mutter Pulao,Pasta(live),,Fried Rice,MEXICAN RICE
,PLAIN RICE,Rice,Rice,PLAIN RICE,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE
,DAL,Rajma Masala,Yellow Dal Tadka,DAL MAKHANI,Masoor Dal,Live Dal Tadka,Dal tadka,GREEN MOONG DAL
,SAMBAR OR RASAM,tamarind sambar,Onion Rasam,Drumstick SAMBAR,Methi leaves sambar,Sambar,Veg Rasam,Tamarind sambar
,CURD BASE,,Curd,mix veg raita,CURD,MIX VEG RAITA,Boondi raita,Plain ButterMilk
,SALAD/SPROUTS,Green salad,punjabi Salad,Sprouts Salad,GREEN SALAD,GREEN SALAD,Green Salad,Green Salad
,SWEETS,Badushah,Jalebi+rabri,Rasmalai,Marble Cake,Kalakand, Shrikhand,Boondi laddoo
,PANEER,Coconut Chutney,,Panner Butter Masala,,Kadhai Paneer\Veg Biryani,,Paneer Kurchan
,CHICKEN,,,Chicken Butter masala,,Chicken Biryani,,Chicken Kurchan
,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
