Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-07-07 00:00:00,2025-07-08 00:00:00,2025-07-09 00:00:00,2025-07-10 00:00:00,2025-07-11 00:00:00,2025-07-12 00:00:00,2025-07-13 00:00:00
 , ,2025-07-14 00:00:00,2025-07-15 00:00:00,2025-07-16 00:00:00,2025-07-17 00:00:00,2025-07-18 00:00:00,2025-07-19 00:00:00,2025-07-20 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Idly,Aloo Onion Paratha,Rawa Dosa,Bedmi Puri,Gobi Aloo Paratha,Pongal,Podi Masala Dosa
 ,BREAKFAST 2,Medu Vada,Semiya Upma,Upma,Poha with Aloo,Veg Sandwich,Vada,Kesari Bath
 ,SAMBAR,Veg Sambar,,Sambar,,,Sambar,Sambar
,KETCHUP,,,,,,,
 ,CURD,,Curd,,,Curd,,
 ,CHUTNEY,Coconut Chutney,Peanut Chutney,Coconut Chutney,Coconut Chutney,Tomato Chutney,Coconut Chutney,Peanut Chutney
,CHUTNEY 2,,,,,,,
,CURRY,,,,Aloo Subzi,,,
 ,EGG,Boiled Egg,,,,Egg Bhurji,,Omelette
 ,JUICE/FRUITS,,Banana,Fruits,Papaya,,Fruits,
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,CHAPATHI,CHAPATHI,CHAPATHI,CHAPATHI,CHAPATHI,bhature
 ,VEG GRAVY,Malai Kofta,Coriander Chutney (with Tamrind),beerakaya palya (ridge guard),black lobia curry,Egg curry / soya capsicum curry,carrot beans poriyal,pindi chole
,VEG DRY/ STARTERS,Bendakaiya Palya (Ladies Finger),Lauki Chana Curry,mix veg gravy,beetroot curry,potalayakay palya (snack gurd),subz lahori,chilli soya
 ,FLAVORED RICE,PULIOGARE,Lemon Rice without onion,tomato rice,bisibele bhat with kara boondi,curd rice,veg pulao,jeera rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,plain rice,PLAIN RICE
 ,DAL,Dal Tadka,Arhar Dal,green moong dal,lasooni dal tadka,masoor dal tadka,rajma masala,masoor dal
 ,SAMBAR OR RASAM,SAMBHAR,rasam,sambar,rasam,sambar,rasam,garlic rasam
,PICKLE,,,,,,,
 ,CURD BASE,Curd,curd,curd,curd,majjiga pulusu,raita,sweet lassi
 ,SALAD/SPROUTS,Salad,aloo chana chat,salad,sprouts salad,salad,green salad,"onion, chilli, lemon"
 ,SWEETS,Chocolate Vanilla Ice Cream,banana milkshake,boondi laddu,fruit punch,adai payasam,bread halwa,gulab juman
SNACKS, , , , , , , , 
,SNACKS,saute veg sandwich,pani poori,masala sweet corn,samosa chat,bhel puri,pav bhaji,onion pakoda
 ,ACCOMPANIMENTS,ketchup,,,,,,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,pudina chapati,chapati,tawa paratha,adai dosa,tawa paratha,ajwain chapati,methi chapathi
 ,VEG GRAVY,gutti venkai curry,bhindi pulusu,,tomato chutney,tawa subzi,capsicum masala,
,VEG DRY/ STARTERS,beans poriyal,dondakaya oil fry mix with masala,aloo methi,small piece aloo gobi masala,french fries,veg manchurian,
 ,FLAVORED RICE,pudina rice,vangi bhat,veg biryani (hyderabadi style),veg pulao,masala rice bath,SZ fried rice,tomato rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,plain rice,PLAIN RICE
 ,DAL,dal palak,bal makhani,dal panchmel,black dal tadka,dal tadka,arhar dal,dal tadka
 ,SAMBAR OR RASAM,rasam,sambar,pepper rasam,sambar,rasam,sambar,rasam
 ,CURD BASE,mix veg raita,curd,raitha,curd,butter milk,curd,raita
 ,SALAD/SPROUTS,sprouts salad,salad,salad+onion,salad,salad,salad,salad+onion
 ,SWEETS,sooji halwa,strawberry lassi,rasmalai,hot chocolate,Jalebi + rabri,badusha,cold badam milk
 ,PANEER,,,paneer dry semi dry,,paneer bhurji,,paneer lababdar
 ,CHICKEN,,,hyderabadi chicken biryani,,chicken pepper fry,,chicken biryani
