Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-04-22 00:00:00,2024-04-23 00:00:00,2024-04-24 00:00:00,2024-04-25 00:00:00,2024-04-26 00:00:00,2024-04-27 00:00:00,2024-04-28 00:00:00
 , ,2024-04-29 00:00:00,2024-04-30 00:00:00,2024-05-01 00:00:00,2024-05-02 00:00:00,2024-05-03 00:00:00,2024-05-04 00:00:00,2024-05-05 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,Aloo Toast Sandwich,Bedmi puri,Onion tomato uttapam,Podi masala dosa,Tomato Cucumber sandwich,Rava Idli,Aloo paratha
 ,BREAKFAST 2,Sweet Pongal,Tomato Upma,Sabudana upma, ,Aloo gobi paratha,Medu vada,RAWA Upma
 ,SAMBAR OR KETCHUP, , ,sambar, Veg sambhar, ,Veg sambar, 
 ,CURD, ,Aloo subzi, , ,Curd, ,Curd
 ,CHUTNEY,Tomato Chutney,Onion Chutney,coconut chutney,Coconut chutney,peanut garlic chutney,Coconut chutney ,Peanut garlic chutney
 ,EGG,Omelette, ,Egg bhurji, ,Boiled egg, , 
 ,JUICE/MILK SHAKE, , , ,Pineapple juice, , , 
LUNCH, , , , , , , , 
,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,POORI,AJWAIN CHAPATI,Chapati,BHATURE
 ,VEG GRAVY,Capsicum corn masala,Tomato sev curry,home style aloo sabji,ALOO BHAJJI(Bedmi puri style),Bhindi Pulusu(Spicy and normal),Corn Palak masala,PINDI CHOLE
 ,VEG DRY/ STARTERS,Kurkuri bhindi,Banana poriyal,Gatte ki subzi,Stir vegetable dry,Mix tawa fry,Egg curry/Malai kofta,HARA BHARA KEBAB
 ,FLAVORED RICE,Lemon rice,Puliogre,Donne biryani,Bisibilla Bhat,Curd Rice,Veg fried rice,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,Dal Tadka,Dal Makhani,Arhar Daal,Dal Panchmel,Dal Tadka,Toor daal,Masoor Dal
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,Coriander jeera Rasam,Pumpkin Sambhar,Rasam,Carrot sambhar,Garlic rasam
 ,CURD BASE,Curd,Curd,Burani raita,Curd,Lemonade,Curd,Sweet Lassi
 ,SALAD/SPROUTS,Green Salad,green salad,Sprouts Salad,Black Chana salad w vegatable,Corn cucumber  Salad,Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Strawberry MilkShake,Suji Halwa,Assorted pastry,Ice Cream,Kalakand,Boondi laddoo,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,Misal Pav,Dahi sev puri,Kachori,Papadi Chat,corn cheese balls,Vada pav,Batata Puri
 ,ACCOMPANIMENTS, , ,Chutney, ,Ketchup ,Lemonade, 
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,Mysore dosa/Methi Chapati,Ajwain Chapati,Tawa paratha,AJWAIN CHAPATI,Lachha Paratha,Ajwain chapati,METHI CHAPATI
 ,VEG GRAVY,Veg Manchurian(Semi-Dry),Gutti Venkaya Curry, ,Capsicum Tomato Masala, ,Punjabi Kadhi, 
 ,VEG DRY/ STARTERS,Aloo masala/Dum Aloo,Aloo karela chips,honey chilli potato,Aloo fry,French fries,Dondakaya sabji,Assorted vegetable fry
 ,FLAVORED RICE,Fried Rice,Veg pulao,Jeera Mutter Pulao,Live Red Pasta, ,Cabbage Pulao,MEXICAN RICE
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,Yellow dal Tadka,Dal Tadka,Yellow Moong Dal,LOBIA MASALA,Masoor daal,Rajma Masala,GREEN MOONG DAL
 ,SAMBAR OR RASAM,Sambhar,Methi leaves sambar,Pepper Rasam,onion sambar,vendakkai Sambar,Tomato Rasam,Tamarind sambhar
 ,CURD BASE,Buttermilk,CURD,mix veg raita,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,Pasta Salad,green salad,Punjabi Salad,Green salad,Green salad,Green Salad
 ,SWEETS,Cup Cake,Jalebi+Rabri,Burfi \AMARAS,Moong dal halwa,Fruit custard,Vanilla milkshake,Mango Payasam
 ,PANEER, , ,Kadai Paneer, ,Paneer Birayani, ,Paneer Makahni
 ,CHICKEN, , , Kadai Chciken , ,Chciken Birayani, ,Murgh Makhani
