Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-07-29 00:00:00,2024-07-30 00:00:00,2024-07-31 00:00:00,2024-08-01 00:00:00,2024-08-02 00:00:00,2024-08-03 00:00:00,2024-08-04 00:00:00
 , ,2024-08-05 00:00:00,2024-08-06 00:00:00,2024-08-07 00:00:00,2024-08-08 00:00:00,2024-08-09 00:00:00,2024-08-10 00:00:00,2024-08-11 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,RAVA IDLY,ALOO ONION PARATHA,VEG UTTAPPAM,PASARATTU,Bedmi puri,Masala Dosa,ALOO GOBI PARATHA
 ,BREAKFAST 2,Medu vada,MASALA UPMA,Seasonal Cut Fruits,SEMIYA UPMA,POHA,KESARI BATH,PONGAL
 ,SAMBAR OR KETCHUP,Veg sambar, ,sambar, , ,Sambar, 
 ,CURD, ,TOMATO CHUTNEY, ,SAMBAR,Aloo subzi, ,TOMATO CHUTNEY
 ,CHUTNEY,Coconut chutney ,curd,coconut chutney,CHUTNEY,Coconut Chutney,Coconut Chutney,CURD
 ,EGG, ,Boiled egg,Omelette, , ,Boiled egg, 
 ,JUICE/MILK SHAKE, , , , , , , 
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI, POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,VEG NAWABI,MIX VEG HOME STYLE,SUBZ ACHARI,ALOO BHAJJI(Bedmi puri style),PUMJABI KADI POKADA,DAHI ARBI,PINDI CHOLE
 ,VEG DRY/ STARTERS,BHINDI DOPYAZA,BANANA PORIAL,STUFFED CAPSICUM,BEETROOT PORIAL,Cabbage thoran,TAWA SUBZI,HARA BHARA KEBAB
 ,FLAVORED RICE,ZARDA PULAO, MUTTER PULAO,Curd Rice,Bisibilla Bhat,VEG DUM BIRIYANI,JEERA RICE,VEG PULAO
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
 ,DAL,DAL SUNEHRI,MASOOR DAL TADKA,DAL MATHI,LASOONI DAL TADKA,MOONG DAL TADKA,DAL FRY,Masoor Dal
 ,SAMBAR OR RASAM,PEPPER RASAM,Vegetable Sambhar,TOMATO Rasam,Pumpkin Sambhar,TOMATO RASAM, SAMBAR,Garlic rasam
 ,CURD BASE,Curd,Raita,Lemonade,Curd,Raita,Curd,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,ALOO CHANA CHAT,Russian salad,SPROUTS SALAD,GREEN SALAD,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Chocolote/Vanilla Ice Cream,BOONDI LADDU,RAS MALAI,Ice Cream,Assorted pastry,DILJANI,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,MISAL PAV,Aloo Samosa,MASALA POORI,PAV BHAJI,PANI POORI,Papadi Chat,Bhelpuri
 ,ACCOMPANIMENTS, ,Tamarind Chutney, , , , , 
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,CORINDER CHAPATI,MASALA CHAPATI,Tawa Paratha,Ajwain chapati,METHI CHAPATHI
 ,VEG GRAVY,VEG MANCHURIAN,KADAI VEG, ,Egg Curry/Soyabean curry, ,Punjabi Kadhi, 
 ,VEG DRY/ STARTERS,MIX VEG CURRY,ALOO BAIGAN MASALA,honey chilli potato,LAUKI CHANA ,French fries,LAUKI MUTTER ,SUBZ KHURCHEN
 ,FLAVORED RICE,SECHEZWAN FRIED RICE,VEG PULAO, ,KASMIRI PULAO,MASALA PULAO,PEACE PULAO,JEERA PULAO
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE
 ,DAL,DAL TADKA,dal amritsari,CHANA DAL TADKA,MAA KI DAL,,Rajma Masala,DAL TADKA
 ,SAMBAR OR RASAM,BRINJAL SAMBAR,VENDAKAI SAMBAR,PINEPPAL Rasam,RADISH sambar,PUMKIN SAMBAR,Tomato Rasam,BRINJAL SAMBAR
 ,CURD BASE,Buttermilk,CURD,VEG RAITA,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,KIMCHI SALAD,green salad,Punjabi Salad,VEG CORN SALAD,Green salad,Curd
 ,SWEETS,SOOJI HALWA,Semiya Payasam,MOTI MALAI,COCONUT LADDU,Jalebi+Rabri,FRUIT CUSTARD,RASGULLA
 ,PANEER, ,, PANEER LABABDAR, ,PANEER DO PYAZA, ,PANEER BUTTER MASALA
 ,CHICKEN, , ,CHICKEN BIRYANI, ,CHICKEN DO PYAZA, ,CHICKEN BUTTER MASALA
