Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2025-01-06 00:00:00,2025-01-07 00:00:00,2025-01-08 00:00:00,2025-01-09 00:00:00,2025-01-10 00:00:00,2025-01-11 00:00:00,2025-01-12 00:00:00
 , ,2025-01-13 00:00:00,2025-01-14 00:00:00,2025-01-15 00:00:00,2025-01-16 00:00:00,2025-01-17 00:00:00,2025-01-18 00:00:00,2025-01-19 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,ALOO PALAK PARATHA,IDLY,ALOO PARATHA,PULIHOGARE ( Tamarind rice),SAMBA RAWA KITCHADI,MILLET DOSA,PUTU ( KERALA FOOD)
 ,BREAKFAST 2,PONGAL,METHU VADA,RAWA PONGAL,POORI SAGO,VEG SANDWICH,POHA UPMA ( South indian),VEG MAGGI 
 ,SAMBAR OR KETCHUP,Sambar,Veg Sambar,VEG SAMBAR,SAMBAR,Tomato Ketchup,SAMBAR,KADALAI CURRY ( KERALA FOOD)
 ,CURD,CURD,,Curd,,,,
 ,CHUTNEY,Coconut Chutney,COCONUT CHUTNEY,Tomato Chutney,Coconut Chutney,Peanut Chutney,Tomato Chutney,Coconut Chutney
 ,EGG,Boiled Egg,,Egg Bhuruji,,OMEBELET,,
 ,JUICE/MILK SHAKE,,PINEAPPLE JUICE,,WATERMELON JUICE,,Fruit,MIX FRUIT JUICE
LUNCH, , , , , , , , 
,INDIAN BREAD,METHI PARATHA,JEERA CHAPATI,AJWANI CHAPATHI,PALAK POORI,MINT CHAPTHI,Chapati,BHATURE
 ,VEG GRAVY,ALOO JEERA,VEGETABLE DO PYAZA,CHOW CHOW KOOTU,ALOO BHAJJI,VANKAI KURA                         ( andhara style brinjal),KADAI VEG,PINDI CHOLE
 ,VEG DRY/ STARTERS,MIX VEG CURRY,SOTH INDIAN PORIYAL,ALOO GOBI MASALA,KADABAM PORIYAL,CHOLE MASALA FRY,KEERAI KOOTU ( Spinach ),GOBI 65
 ,FLAVORED RICE,VEG PULAO,LEMON RICE,TOMATO RICE,SAMBAR RICE,CURD RICE,VEGETABLE BIRYANI,JEERA RICE
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,GONGURA DAL,TOMATO DAL,DAL PALAK,THOTTA KORA PAPPU                        (andhara style),MASOOR DAL TADKA,VEETABLE KORAM ,DAL TADKA
 ,SAMBAR OR RASAM,DRUMSTICK SAMBAR,ULAVACHARU RASAM                   ( andhara style ),RADISH SAMBAR,LEMON RASAM,KADABAM SAMBAR,PEPPER RASAM,GARLIC RASAM
 ,CURD BASE,RAITHA,CURD,BUTTER MILK,CURD,MASALA BUTTER MILK,RAITA,FLAVORD LASSI
 ,SALAD/SPROUTS,GREEN SALAD,ALOO CHANA CHAT,GREEN SALAD,SPROUTS SALAD,GREEN SALAD,TANDOORI SALAD,ONION\CHILLI\LEMON
 ,SWEETS,ICE CREAM,ADAPARATHAMAN                      ( kerala sweet),BREAD CUSTARD,VANILLA MILKSHAKE,PAL PAYASAM ( MILK),MYSORE PAK,PHIRNI
SNACKS, , , , , , , , 
,SNACKS,VADA PAV,ONION PAKODA,PAV BHAJI,PANI POORI,RICE BONDA,ASSORTERD PAKODA,PANI POORI
 ,ACCOMPANIMENTS,,COCONUT CHUTNEY,,,CHUTNEY,TOMATO KETCHEUP,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATHI,CHAPATI,POORI BHAJI,MASALA PARATHA,TAWA METHI PARATHA,CHAPATHI,TAWA PARATHA
 ,VEG GRAVY,BEGAN BARTHA GRAVY,ALOO JEERA, ,SOYA MASALA, ,MANCHURIAN GRAVY, 
 ,VEG DRY/ STARTERS,CHILLI GOBI DRY,DONAYAKAI CURRY,ALOO METHI,CRISPY POTATO FRY,SUBZI KI HANDI,CRISPY HONEY CHILLY POTAO,PLAIN RICE
 ,FLAVORED RICE,VEG FRIED RICE,CORIANDER RICE BATH,,PENNE ARABITA (LIVE),,BURND GALICK FRIED RICE,DAL TADKA
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,SAMBAR
 ,DAL,DAL PALAK,DAL MAKHANI,DAL PANCHMEL,GREEN DAL FRY,DAL TADKA,CUCUMBER PAPPU (Dal),RAITHA
 ,SAMBAR OR RASAM,CARROT SAMBAR,CHICKMANGALUR SAMBAR,TOMATO RASAM,ARAVAI SAMBAR,VENDAKAI SAMBAR                   (Ladies finger) ,"LEMON RASA,",GREEN SALAD
 ,CURD BASE,RAITHA,CURD,GARLIC RAITHA,CURD,Buttermilk,CURD,MOONG DAL HALWA
 ,SALAD/SPROUTS,GREEN SALAD,RUSSIAN SALAD,KOSAMBARI SALAD,MISSEN-EN -PLA SALAD,,PASTA SALAD,
 ,SWEETS,PINEAPPLE PUTTING,CHOCOLATE MILKSHAKE,HOT JILEBI,MALPU,COLD BADAM MILKSHAKE,RICE KHEER,
 ,PANEER, ,,HYDERABADI PANEER BIRYANI, ,PANEER LABABDAR, ,DHABA STYLE PANEER CURRY
 ,CHICKEN, , ,AMBUR CHICKEN BIRYANI, ,CHICKEN CHETTINAD GRAVY, ,ANDHRA CHICKEN
