Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-11-04 00:00:00,2024-11-05 00:00:00,2024-11-06 00:00:00,2024-11-07 00:00:00,2024-11-08 00:00:00,2024-11-09 00:00:00,2024-11-10 00:00:00
 , ,2024-11-11 00:00:00,2024-11-12 00:00:00,2024-11-13 00:00:00,2024-11-14 00:00:00,2024-11-15 00:00:00,2024-11-16 00:00:00,2024-11-17 00:00:00
BREAKFAST, , , , , , , , 
 ,BREAKFAST 1,IDLY,ALOO gobi PARATHA,masala Dosa/podi dosa,Veg uthappam,pesarattu with onion,bedmi puri,Aloo onion paratha
 ,BREAKFAST 2,Medu vada,Coleslaw Sandwich,Kesari bath without clove,Puli pongal,Masala Vada,Aloo sabzi,Veg sandwich
 ,SAMBAR OR KETCHUP,Veg sambar, ,sambar, Sambar,sambar,Semiya upma, 
 ,CURD, ,peanut chutney, ,coconut chutney,, ,Tomato chutney
 ,CHUTNEY,Coconut chutney,curd,coconut chutney,,coconut chutney,Coconut Chutney,CURD
 ,EGG,Boiled egg,Fruits,egg bhurji ,Watermelon Juice,omelette,Fruits, 
 ,JUICE/MILK SHAKE, ,, , , , , 
LUNCH, , , , , , , , 
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI,Beetroot  POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,Black channa gravy,Gatta ki subji,Subz Lababdar,ALOO BHAJJI(normal style),Egg  masala/ Soya masala,corn masala,PINDI CHOLE
 ,VEG DRY/ STARTERS,BHINDI kurkure,raw banana poriyal,Cabbage fry,chole masala dry,idly 65 with green chutney,Black channa dry,HARA BHARA KEBAB
 ,FLAVORED RICE,Puliogare,vangi bath,CURD RICE,TOMATO RICE,hyderabadi DUM BIRIYANI,masala bhat,tomato rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,moong dal,Yellow dal Tadka,GREEN MOONG DAL,LASOONI DAL TADKA,Dal Panchmel,Rajma Masala,Masoor Dal
 ,SAMBAR OR RASAM,Tomato RASAM,Malbar  Cucumber SAMBAR,PEPPER RASAM,Pumpkin Sambhar,TOMATO RASAM,Peanut gun powder with ghee,Garlic rasam
 ,CURD BASE,Curd,curd,Lemonade,Curd,curd,majjiga pulusu,Sweet Lassi
 ,SALAD/SPROUTS,RED PASTA SALAD,ALOO CHANA CHAT,Sprout salad,Corn Capsicum Slad,dry chole,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Chocolote/Vanilla Ice Cream,Strawberry milkshake,Mysore pak,Ice Cream,Assorted pastry,Moong Dal Halwa,Gulab Jamun
SNACKS, , , , , , , , 
,SNACKS,mix veg Bajji/ pakora,masala idly,veg puff,bhel puri,Dahi Papdi chat,Samosa,vada pav 
 ,ACCOMPANIMENTS,green chutney,coconut chutney, ketchup,imli chutney ,green chutney,ketchup/imli,Mint chutney 
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER, , , , , , , , 
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,coriander chapati,MASALA CHAPATI,Tandoori naan,paratha,METHI CHAPATHI
 ,VEG GRAVY,Baby corn & Mushroom masala gravy,baingan bharta,Veg Hyderbadi ,chole masala, ,Aloo Capsicum curry, Sabji lahori
 ,VEG DRY/ STARTERS,Mirchi ka Salan,masala aloo do pyaza,Rajma  Ki tikki,Kadai Subzi,French fries,Gobi Manchurian dry ,
 ,FLAVORED RICE,Gobi biryani (biryani rice and gobi),Red sauce pasta live, ,bisibelle bhat & khara boondi,puliogere,schezwan noodles with sauce,Pudina rice
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,Plain rice,PLAIN RICE
 ,DAL,DAL PALAK,DAL MAKHANI,Salan,BLACK DAL TADKA,DAL TADKA,dal makhani ,DAL TADKA
 ,SAMBAR OR RASAM,Tamil nadu style sambar,Podi with ghee,Khara kozhumbu,tomato rasam,bhindi sambhar,drumstick Sambar,MANGALORE CUCUMBER SAMBAR
 ,CURD BASE,Veg raita,CURD,VEG RAITA,Curd,Curd,curd,Curd
 ,SALAD/SPROUTS,Russian salad,Salad,corn and capsicum salad,Red sauce PASTA  Salad,VEG CORN SALAD,Green salad,GREEN SALAD
 ,SWEETS,SOOJI HALWA,Moong dal halwa,Rice kheer,Fruit custard,Coconut Laddu,rava laddu ,rasmalai
 ,PANEER, ,,Paneer Biryani(panner with a gravy and salan), ,paneer tikka masala , ,palak paneer 
 ,CHICKEN, , ,CHICKEN BIRYANI, ,chicken Tikka Masala, ,chicken biryani 
