Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
 , ,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY
 , ,2024-08-12 00:00:00,2024-08-13 00:00:00,2024-08-14 00:00:00,2024-08-15 00:00:00,2024-08-16 00:00:00,2024-08-17 00:00:00,2024-08-18 00:00:00
 , ,2024-08-19 00:00:00,2024-08-20 00:00:00,2024-08-21 00:00:00,2024-08-22 00:00:00,2024-08-23 00:00:00,2024-08-24 00:00:00,2024-08-25 00:00:00
BREAKFAST,,,,,,,,
 ,BREAKFAST 1,RAVA IDLY,ALOO ONION PARATHA,VEG UTTAPPAM,ALOO SANDWITCH,Bedmi puri,Masala Dosa,ALOO PARATHA
 ,BREAKFAST 2,Medu vada,MASALA UPMA,Seasonal Cut Fruits,SEMIYA UPMA,POHA,KESARI BATH,PONGAL
 ,SAMBAR OR KETCHUP,Veg sambar, ,sambar,,,Sambar,
 ,CURD, ,TOMATO CHUTNEY,,TOMATO SAUCE,Aloo subzi,,TOMATO CHUTNEY
 ,CHUTNEY,Coconut chutney ,curd,coconut chutney,CHUTNEY,Coconut Chutney,Coconut Chutney,CURD
 ,EGG,,Omelette,Boiled egg,, ,Boiled egg,
 ,JUICE/MILK SHAKE,,,,, , ,
LUNCH,,,,,,,,
,INDIAN BREAD,CHAPATHI,AJWANI CHAPATI,JEERA CHAPATI, POORI,CORRIANDER CHAPATHI,Chapati,BHATURE
 ,VEG GRAVY,VEG HYDERABADI,NAVARATHAN KURMA,SUBZ LAHORI,ALOO BHAJJI(Bedmi puri style),KADAI VEG,GATTA CURRY,PINDI CHOLE
 ,VEG DRY/ STARTERS,ALOO BHINDI,AVIAL,BANANA VARUVAL,ALOO BLACK CHANNA MASALA,MIX VEG PORIYAL,CABBAGE MUTTAR DRY,HARA BHARA KEBAB
 ,FLAVORED RICE,PEAS PULAO,VEG PULAO,CURD RICE,TOMATO RICE,VEG DUM BIRIYANI,JEERA RICE,VEG PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL TADKA,YELLOW MOONG  DAL TADKA,GREEN MOONG DAL,LASOONI DAL TADKA,MASOOR DAL TADKA,DAL FRY,Masoor Dal
 ,SAMBAR OR RASAM,BEETROOT RASAM,BRINJAL SAMBAR,PEPPER RASAM,Pumpkin Sambhar,TOMATO RASAM, SAMBAR,Garlic rasam
 ,CURD BASE,Curd,RAITA,Lemonade,Curd,RAITA,Curd,Sweet Lassi
 ,SALAD/SPROUTS,PASTA SALAD,ALOO CHANA CHAT,Russian salad,SPROUTS SALAD,GREEN SALAD,Tomato Green Salad,ONION\CHILLI\LEMON
 ,SWEETS,Chocolote/Vanilla Ice Cream,BOONDI LADDU,RAS MALAI,Ice Cream,Assorted pastry,DILJANI,Gulab Jamun
SNACKS,,,,,,,,
,SNACKS,VADA PAV,Aloo Samosa,MASALA POORI,PAV BHAJI,DAL PAKWAN,SABUDANA VADA,Bhelpuri
 ,ACCOMPANIMENTS,,Tamarind Chutney,,,Tamarind Chutney,Coconut Chutney,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK
DINNER,,,,,,,,
,INDIAN BREAD,PUDINA CHAPATI,CHAPATI,CORINDER CHAPATI,MASALA CHAPATI,Tawa Paratha,Ajwain chapati,METHI CHAPATHI
 ,VEG GRAVY,GUTTI VENKAI KURA,TAWA VEG, ,Egg Curry/Soyabean curry,,SUBZ MAKHANWALA, 
 ,VEG DRY/ STARTERS,MIX VEG CURRY,ALOO SHIMLA MIRCH,ALOO METHI,ALOO MUTTAR DRY,TAWA SUBZI,ALOO PALAK DRY,ALOO KNOL KHOLE DRY
 ,FLAVORED RICE,JEERA PULAO,MOTI PULAO,,KASMIRI PULAO,MASALA PULAO,CORN PULAO,JEERA PULAO
 ,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE,PLAIN RICE
 ,DAL,DAL PALAK,DAL MAKHANI,DAL PANCHMEL,BLACK DAL TADKA,DAL TADKA,Rajma Masala,DAL TADKA
 ,SAMBAR OR RASAM,CARROT SAMBAR,PUMKIN SAMBAR,PINEPPAL Rasam,RADISH sambar,LAUKI SAMBAR,Tomato Rasam,MANGALORE CUCUMBER SAMBAR
 ,CURD BASE,Buttermilk,CURD,VEG RAITA,Curd,Mix Veg Raita,Curd,Curd
 ,SALAD/SPROUTS,Green Salad,PUNJABI SALAD,green salad,PASTA SALAD,VEG CORN SALAD,Green salad,GREEN SALAD
 ,SWEETS,SOOJI HALWA,SEMIYA PAYASAM,MOTI MALAI,COCONUT LADDU,Jalebi+Rabri,FRUIT CUSTARD,RASGULLA
 ,PANEER, ,, PANEER LABABDAR, ,PANEER DO PYAZA, ,PANEER BUTTER MASALA
 ,CHICKEN, , ,CHICKEN BIRYANI,,CHICKEN DO PYAZA, ,CHICKEN BUTTER MASALA
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,
