 , .1,MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY,Unnamed: 9,Unnamed: 10
 , ,2023-12-06 00:00:00,2023-12-07 00:00:00,2023-12-08 00:00:00,2023-12-09 00:00:00,2023-12-10 00:00:00,2023-12-11 00:00:00,2023-12-12 00:00:00,,
 , ,2023-12-13 00:00:00,2023-12-14 00:00:00,2023-12-15 00:00:00,2023-12-16 00:00:00,2023-12-17 00:00:00,2023-12-18 00:00:00,2023-12-19 00:00:00,,
BREAKFAST, , , , , , , , ,,
 ,BREAKFAST 1,Onion tomato uttapam,Aloo Onion Paratha,Bedmi puri,aloo gobi paratha,Onion tomato uttapam,idli,Podi Masala dosa,,
 ,BREAKFAST 2,Sabudana upma,Poha,Kara bhat,Banana,Cut fruit,Uddin vada,semiya upma,,
 ,SAMBAR OR KETCHUP,sambar, , , , ,veg sambar,veg sambar,,
 ,CURD, ,Curd,Aloo ki Subzi,Curd, , , ,,
 ,CHUTNEY,coconut chutney,Peanut Garlic chutney,Green Mint Chutney,Tomato chutney,Green chutney,Coconut chutney ,coconut chutney,,
 ,EGG,Boiled egg, ,Omlette, ,Boiled Egg, , ,,
 ,JUICE/MILK SHAKE, , , , , , , ,,
LUNCH, , , , , , , , ,,
LUNCH,INDIAN BREAD,Dal CHAPATI,METHI CHAPATI,Pudina chapati,POORI,AJWAIN CHAPATI,Chapati,BHATURE,,
 ,VEG GRAVY,subzi achari,Subz diwani handi,navarathna korma,ALOO BHAJJI(Bedmi puri style),Punjabi Kadhi,Tomato sev curry,PINDI CHOLE,,
 ,VEG DRY/ STARTERS,Urulai podimas,banana poriyal,bhindi masala dry,Pumpkin au Gratin,beet root poriyal,Assorted vegetable fry,HARA BHARA KEBAB,,
 ,FLAVORED RICE,Curd rice,Puliogre,Donne biryani,Bisibilla Bhat,Lemon Rice,Pongal,VEG PULAO,,
 ,PLAIN RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,,
 ,DAL,Dal Tadka,hara moong daal,Arhar Daal,yellow urad daal,Dal Tadka,Toor daal,Masoor Dal,,
 ,SAMBAR OR RASAM,Pepper Rasam,Vegetable Sambhar,pumpkin sambar,Coriander jeera Rasam,Rasam,Carrot sambhar,Garlic rasam,,
 ,CURD BASE,Lemonade,Curd,Burani raita,Curd,curd,Buttermilk,Sweet Lassi,,
 ,SALAD/SPROUTS,Green Salad,green salad,Sprouts Salad,Black Chana salad w vegatable,Corn Salad,Green Salad,ONION\CHILLI\LEMON,,
 ,SWEETS,Suji Halwa,Kala jamun,assorted pastry,Ice Cream,Kalakand,Jalebi+rabri,Gulab Jamun,,
SNACKS, , , , , , , , ,,
SNACKS,SNACKS,Dal Pakwan,Tomato Cucumber Sandwich,Sabudana vada(tikki),samosa,corn cheese balls,Vada pav,Dahi sev puri,,
 ,ACCOMPANIMENTS,Imli Chutney,Ketchup,tomato ketchup/sauce,Imli Chutney,Ketchup , , ,,
 ,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,TEA/COFFEE/MILK,,
DINNER, , , , , , , , ,,
DINNER,INDIAN BREAD,Tawa paratha,Ajwain Chapati,Tawa paratha,AJWAIN CHAPATI,TAWA PARATHA,Ajwain chapati,METHI CHAPATI,,
 ,VEG GRAVY,aloo home style,Aloo Gobi Mutter (home style), ,Kadhi Pakoda,Corn palak masala,shahi sabzi, ,,
 ,VEG DRY/ STARTERS,gobi manchurian gravu,tomato soup,sweet corn Soup,aloo shimla mirch dry,Aloo fry,Egg curry/soyabean curry,Kadai Veg,,
 ,FLAVORED RICE,Veg Fried Rice,Veg pulao,Jeera Mutter Pulao,Live Red Pasta, ,Achari dum biryani,MEXICAN RICE,,
 ,PLAIN RICE,Rice,Rice,PLAIN RICE,PLAIN RICE,PLAIN RICE,Rice,PLAIN RICE,,
 ,DAL,Masoor Dal,Dal Tadka,Yellow Moong Dal,LOBIA MASALA,Masoor daal,Rajma Masala,GREEN MOONG DAL,,
 ,SAMBAR OR RASAM,Sambhar,Methi leaves sambar,Drumstick SAMBAR,Veg sambar,vendakkai Sambar,onion sambar,Tamarind sambhar,,
 ,CURD BASE,curd,CURD,mix veg raita,Curd,Raita,Boondi raita,Curd,,
 ,SALAD/SPROUTS,Green Salad,Pasta Salad,green salad,Punjabi Salad,Green salad,Israeli salad,Green Salad,,
 ,SWEETS,Cup Cake,shrikhand,Semiya Payasam,Fruit Custard,Moong Halwa,rasmalai,Milk peda,,
 ,PANEER, , ,Paneer Butter Masala, ,Mutter Paneer/Veg biryani, ,Punjabi Style Paneer Curry,, 
 ,CHICKEN, , ,Chicken Butter masala, ,Chicken Biryani, ,Punjabi Style Chicken Curry,,
,,,,,,,,,,
,"Daily breakfast will have bread (white, brown), butter, jam, black coffee, milk, tea",,,,,,,,,
,"Lunch and dinner will have papad/fryums, pickle, saunf, sugar and salt",,,,,,,,,
